Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW15,OUT045,2359.442174866334
NCT53,OUT045,2480.719710401953
NCG55,OUT027,3253.7656593449715
FDD48,OUT035,2014.8960485439065
FDG47,OUT049,4174.3746271714335
FDI21,OUT017,1246.0586701658763
FDT27,OUT017,3780.5611217079427
DRO35,OUT013,1913.542233460249
FDD33,OUT017,3783.682590550978
FDC04,OUT035,3873.7397463801412
FDY34,OUT013,2690.900684300261
DRJ49,OUT049,2141.4991376709067
FDE05,OUT049,2443.868325959527
FDU31,OUT017,3564.076993734832
NCN19,OUT027,4358.608928683794
FDK56,OUT027,4303.9593910126005
FDK58,OUT017,1829.1995973621124
NCJ42,OUT035,1812.3104636606508
FDZ34,OUT027,4423.597102030266
FDA52,OUT018,2602.8707616666725
NCR29,OUT013,995.5632523410634
FDT48,OUT035,3330.737137107112
DRJ51,OUT019,1636.5003361358083
NCS54,OUT046,2776.96661150748
FDV01,OUT035,2632.0448075401464
DRG51,OUT027,3998.209083726709
NCG42,OUT013,2124.551475722441
FDA51,OUT049,1938.2966449850974
FDV19,OUT010,707.3359011182154
NCT18,OUT045,2773.8453372712193
NCS41,OUT045,2803.750434079546
FDO03,OUT046,3584.842159335454
FDL12,OUT010,-776.9404696072821
FDY37,OUT010,469.84120317068005
FDI58,OUT049,1670.1344245757477
FDT28,OUT018,2110.981685056047
NCC42,OUT010,310.5665585886529
FDO01,OUT017,2247.912952688815
FDJ02,OUT013,2427.4518115462593
FDQ04,OUT018,511.9397458939143
DRL47,OUT013,2040.7958964167192
FDZ32,OUT035,1933.3230663262364
FDC35,OUT035,3364.6184681404575
FDX14,OUT045,1140.9497627124958
FDZ35,OUT013,1791.6761836992387
FDL14,OUT013,2558.089757880148
FDO04,OUT049,1086.5606795955632
DRK11,OUT017,2474.7603954949354
FDB44,OUT018,3035.9893222753662
FDZ50,OUT049,2994.308361338359
FDI12,OUT027,2927.1891490832645
FDU43,OUT017,3819.3417169319705
FDD58,OUT010,-261.05631711285514
FDB27,OUT017,3119.1155512406463
FDB04,OUT018,1171.9925303287878
NCO17,OUT013,1986.022667325561
FDL12,OUT017,1148.755476543428
DRJ13,OUT049,2618.735162185872
FDD57,OUT045,1555.0276699727085
FDW19,OUT035,2002.606725675718
DRD27,OUT018,1360.4593159680703
FDH27,OUT027,3698.918492991211
NCW30,OUT027,5421.885772744903
FDR40,OUT018,1137.3046069370248
FDG05,OUT013,2545.4729400921733
NCY41,OUT019,-1222.2568023682265
FDI38,OUT018,3009.083538553419
FDR20,OUT046,845.6294354362143
FDE09,OUT017,1895.7858536243743
FDN50,OUT019,-248.61389026163323
DRF27,OUT045,2341.0837071097453
DRF51,OUT013,696.7971188563988
NCO02,OUT019,-752.7870995110734
FDB51,OUT027,2469.4551778308473
FDJ50,OUT013,998.186669944013
FDN52,OUT013,1480.8802758341121
FDX14,OUT013,1290.1359803677578
FDT27,OUT019,1825.575635025916
FDV10,OUT013,842.7612109724959
FDU33,OUT046,841.3100640200576
FDU58,OUT046,2961.5803129774936
NCP42,OUT027,4458.650571156586
FDL51,OUT027,4757.0637178543
DRH15,OUT027,2210.9730753317767
FDU16,OUT017,1567.6724184646275
FDW15,OUT017,2525.1516993201753
FDQ44,OUT045,1923.8130920082847
NCI06,OUT027,4231.669812317012
DRK23,OUT019,2007.1640624428421
FDC28,OUT035,1925.1192671978758
NCY17,OUT019,-1000.0947115851486
NCV05,OUT018,2157.7990956140834
FDM34,OUT019,251.95484252775861
DRD60,OUT027,4279.251530197058
FDT38,OUT046,1395.8547734092426
FDQ57,OUT018,2048.952415900781
FDE59,OUT027,2117.1218387795357
NCM43,OUT046,2568.654787781744
DRI51,OUT049,2776.8552335973195
NCG30,OUT017,2068.59066915795
NCK54,OUT035,1948.38782269033
FDQ16,OUT019,-70.41901800098856
FDI36,OUT013,3158.9692372058526
FDX16,OUT027,3788.080930814774
FDA34,OUT046,2751.0414055143256
FDJ48,OUT018,3571.3920620741883
FDU47,OUT035,2377.9773049051396
FDS39,OUT046,2290.681647199734
FDD11,OUT046,3890.489136052773
FDM16,OUT027,2724.749206132991
FDU56,OUT018,2601.9073584077537
FDQ32,OUT017,2125.754584252577
DRK35,OUT013,753.5750712709267
FDA58,OUT049,3715.5353020682655
DRG48,OUT019,422.68975526891904
FDT59,OUT010,1741.5857765270493
FDQ31,OUT019,-337.96893954623187
FDS51,OUT018,844.2309024706353
FDW32,OUT027,2910.000266326529
FDI15,OUT027,5438.252193892904
NCV30,OUT017,1157.166330975254
DRG25,OUT049,3028.1764898399847
FDT02,OUT013,654.9387932184572
FDO33,OUT027,3269.0679304712025
FDP38,OUT035,1076.6510228465245
FDZ45,OUT035,3238.0917754358634
NCA54,OUT027,4235.06517124476
FDU33,OUT017,953.10038990454
FDN58,OUT017,3768.545570394471
FDI05,OUT045,1238.693662060479
FDM57,OUT019,-454.9761234043093
NCS42,OUT027,2881.07121302953
FDB57,OUT045,3445.278397356963
FDC03,OUT045,3001.9034521781778
FDZ58,OUT013,1993.7918638457104
NCK29,OUT045,1876.5403006503598
NCR53,OUT045,3374.2385004601997
FDE26,OUT027,3737.787438129751
FDU52,OUT049,2552.0663466621163
FDE41,OUT027,2859.2971686783944
FDU38,OUT018,2665.8525267142236
FDA52,OUT017,2896.4359919941085
FDW46,OUT046,1168.976426283638
DRI59,OUT035,3668.714065149451
FDT38,OUT035,1527.4825739251082
FDL33,OUT018,2798.9167492487827
FDQ01,OUT027,5344.691043785939
FDJ08,OUT046,2976.6987271447433
FDQ47,OUT049,804.8837045515563
NCZ18,OUT013,3869.685863766518
FDE29,OUT017,1132.160500536537
FDF10,OUT027,3763.781964354141
FDC48,OUT049,1519.2140425893645
FDY58,OUT013,3604.7977292171167
NCX30,OUT010,2013.2047834598384
FDV11,OUT013,2850.1079627325043
FDT46,OUT046,896.0382709552795
DRD01,OUT019,-873.1728782558373
FDQ11,OUT013,4037.5020841862565
NCM41,OUT017,1610.2006816087628
NCC55,OUT013,697.9922023408537
FDG45,OUT027,4723.547553109869
NCQ54,OUT049,2769.244724443652
FDM34,OUT045,2024.2156628857854
FDD17,OUT019,1829.650445715685
FDN38,OUT027,5326.458737275389
FDB53,OUT018,2158.70516829917
NCL06,OUT035,4159.981606645477
NCV18,OUT019,-536.6349063671854
FDX25,OUT013,2964.8650753682305
FDB39,OUT046,944.1971816616403
FDC33,OUT049,3221.258514325277
NCO14,OUT018,536.4761431791844
FDA58,OUT027,5083.444500300118
NCQ02,OUT017,3009.667359201993
NCR53,OUT017,3567.986222175459
FDN52,OUT046,1481.8053827975382
FDG26,OUT046,3971.3308126543607
FDE23,OUT027,2314.9752574019435
DRI37,OUT013,1034.814284724947
DRH37,OUT018,2340.8987028005845
FDO01,OUT035,2260.1191701983435
FDK45,OUT049,1964.6612299856802
FDP23,OUT049,3498.8839584429097
FDM33,OUT035,3556.934799257829
FDD36,OUT017,2055.127790993391
FDL56,OUT017,1509.0204975777467
FDT27,OUT010,1818.215692196226
FDG52,OUT017,916.9885669826303
NCL42,OUT035,3896.55897690977
DRJ24,OUT046,2870.340457707674
FDV38,OUT046,890.6315414050882
FDT35,OUT045,2645.136154225673
FDY51,OUT045,3340.244155054977
FDC37,OUT017,1846.3381138148525
NCP43,OUT013,2873.034341390005
FDO33,OUT045,1754.5795924934698
FDW04,OUT018,1869.4166069844268
NCC31,OUT046,2435.5951439740948
FDK22,OUT049,3486.1370428492546
FDJ50,OUT017,1087.4195328528338
FDV13,OUT017,1634.3061878433903
DRL60,OUT017,2500.4232205765215
FDW03,OUT017,1856.8814076463993
FDY27,OUT035,2897.819178470427
FDB39,OUT027,2358.8363824947314
FDU59,OUT045,2494.3658870115337
FDZ57,OUT049,2279.8976729078067
FDO21,OUT049,3662.2072005634573
FDS43,OUT018,2737.3200293678574
FDU28,OUT010,1107.2252893123793
FDC51,OUT010,102.73985081188391
FDW16,OUT010,-294.28109539369484
FDP32,OUT010,116.86432260649781
FDB60,OUT019,1212.3232164586593
NCQ30,OUT046,1919.5106937837631
FDD26,OUT049,3046.6219073665434
FDI44,OUT045,1232.151391102789
DRH23,OUT046,925.2178366402505
FDO44,OUT046,1772.1446125227312
FDG04,OUT046,2956.084686341011
FDM32,OUT027,2951.8407734849584
FDM09,OUT013,2747.904820489253
FDZ47,OUT013,1692.3993140013572
FDM40,OUT027,3672.6104392836846
FDY48,OUT017,1783.8415589042213
NCM30,OUT045,699.175588800389
FDX36,OUT010,1660.1110663888203
DRF03,OUT017,821.8829863745618
FDN51,OUT049,4170.017148461748
FDM57,OUT049,1555.2612675286118
FDB35,OUT049,1697.4988200114858
FDY13,OUT027,2753.8889668732495
FDA37,OUT017,2172.033396227351
NCX53,OUT017,2351.5321754687616
FDD59,OUT018,1125.2767535436506
FDX10,OUT019,-1140.6107536606903
FDC03,OUT018,2790.4242519892746
FDW43,OUT035,3715.7578965776274
FDW10,OUT046,2766.1956497349975
FDY14,OUT027,5441.8593528755955
FDV43,OUT045,767.2723684974021
FDO40,OUT013,2442.042494844249
FDP46,OUT027,2925.110481397805
NCE43,OUT019,743.433324525409
FDD05,OUT035,2105.223732775995
FDJ60,OUT010,780.2010441757072
DRE27,OUT018,1265.268973415144
FDO11,OUT035,4074.337532011713
DRG11,OUT027,3138.9720219932346
FDK33,OUT010,1499.2114556466213
DRM23,OUT045,2570.905460376638
FDJ02,OUT027,3807.4584471864932
NCZ05,OUT045,1617.725416000648
NCL30,OUT013,2043.3942095626667
FDZ19,OUT018,2469.6208778851033
FDM45,OUT049,2086.3429136236186
FDO36,OUT046,2867.8689803458674
NCK31,OUT045,835.9034350473472
DRJ37,OUT045,2343.892778408381
FDP24,OUT018,1674.425433196307
FDF46,OUT013,1892.4576169437332
FDX46,OUT019,-801.9457886954729
NCL18,OUT045,2906.8741399257997
FDJ26,OUT013,3386.407605728335
FDJ07,OUT045,1817.494367135265
FDY15,OUT013,2463.3794137489426
DRG01,OUT045,1184.9184502661512
FDF58,OUT045,1078.9321562659964
FDZ14,OUT019,95.41474716366588
FDP31,OUT049,1246.7778171117645
FDH45,OUT013,857.6603256577813
FDA09,OUT010,954.8237723093378
FDW31,OUT035,3293.9765324492078
FDA57,OUT046,779.5113903654304
NCE55,OUT035,2859.3132838919873
FDC17,OUT019,1465.6532859041015
FDC59,OUT013,1201.670798066907
FDA22,OUT013,2676.8578089814923
FDK52,OUT035,3630.4884108660744
NCM26,OUT046,2403.5414924457423
NCT53,OUT035,2737.271798158383
FDW45,OUT018,2116.5754731683073
NCI18,OUT035,3587.556932343936
FDE38,OUT018,2335.480365510546
FDF08,OUT019,-351.74089080481457
FDY58,OUT010,1699.7940060065584
FDF58,OUT019,-746.1554979077127
FDX39,OUT017,3423.7900407510497
FDB44,OUT049,3404.4557252422173
FDF28,OUT013,2122.1618469625014
FDE39,OUT013,1902.9727634534233
FDT37,OUT018,3652.072976640018
FDZ45,OUT017,3212.4335668050962
FDO40,OUT035,2555.3525503908218
FDM57,OUT027,2890.4401500700383
DRG36,OUT017,2768.580973951205
FDY36,OUT010,-625.199173097112
DRL60,OUT027,3820.8245651693555
FDS25,OUT019,-27.226128320315297
DRF49,OUT027,3216.5344322281885
FDP16,OUT045,3751.5319890494225
FDS60,OUT049,2965.848560358023
FDU15,OUT027,2198.146813869854
FDK43,OUT046,2051.8382079559738
FDN25,OUT046,1068.8249806431895
FDE53,OUT049,1836.1807040250692
FDB22,OUT013,2486.8005083404546
FDE39,OUT017,2002.5512580826912
FDX35,OUT035,3703.410118084875
NCG54,OUT049,2740.273614872581
FDH27,OUT035,2427.741446356075
NCK42,OUT013,3373.548171994336
FDS25,OUT049,1895.357909012098
FDI10,OUT018,2485.408497882631
FDU35,OUT035,1778.6147194883172
FDI04,OUT017,3254.9495999027536
DRK23,OUT035,4006.278265939468
FDB53,OUT019,478.13173936895737
FDY02,OUT049,4133.754160695507
FDM60,OUT035,943.7445031788802
NCJ31,OUT010,1804.8283415999172
DRP35,OUT017,2104.931892561215
NCQ30,OUT018,1692.8527419386864
DRL11,OUT010,606.7022704036036
FDU01,OUT013,2981.4777459396964
FDR39,OUT035,2977.3158410540805
FDO08,OUT046,2657.7156695709846
FDC02,OUT045,3972.616072211457
NCZ29,OUT035,2160.4813674068173
FDF29,OUT010,284.69181738725047
FDZ23,OUT017,3083.976894513305
NCU53,OUT018,2305.2165097780767
NCW30,OUT013,4006.318648956216
NCM26,OUT027,3856.715062966467
FDV50,OUT027,3333.9344778661357
FDW15,OUT049,2483.8520397270813
FDI35,OUT027,4300.460481650265
FDO11,OUT017,4008.753917572309
FDN48,OUT046,1533.176855345092
NCA17,OUT049,2453.014823151598
NCN54,OUT013,1358.4355683627564
FDP22,OUT013,958.1142622344769
NCB54,OUT035,2148.8015666608253
FDD08,OUT045,672.6445962889269
DRM48,OUT010,-1234.8574154885546
FDG41,OUT027,3255.7537546070457
FDE44,OUT027,2271.2151980989834
FDE26,OUT035,2435.4365255194416
NCS38,OUT013,1902.7722397928414
NCJ54,OUT018,3339.129890156104
FDI40,OUT019,-212.36732561127081
FDN45,OUT018,3207.224356805987
FDU43,OUT046,3753.391368806806
FDI04,OUT010,1245.9089056692935
NCC07,OUT018,1438.5878195468695
NCC07,OUT019,-164.8202834826617
NCD18,OUT045,3478.201390542956
FDU55,OUT035,4147.127711385227
FDX59,OUT035,832.8133475970419
FDR52,OUT049,3132.9869740890986
NCP17,OUT013,1104.1792565262326
FDQ32,OUT045,1961.5244883559458
NCT17,OUT049,3024.177733130693
FDO10,OUT049,1206.0968708315927
FDE32,OUT049,811.9480285310908
FDN44,OUT045,2457.585427362339
FDH02,OUT035,1672.6504746301407
FDK60,OUT013,1688.5992902040189
FDS24,OUT019,-384.77133337054437
FDL03,OUT010,1270.8431999541779
FDB46,OUT027,4766.651116234738
FDO48,OUT049,3619.88579539849
FDZ39,OUT049,1856.4208449431057
FDT02,OUT027,2120.1779593374863
FDC50,OUT013,1581.0375280544117
FDP39,OUT035,1071.0444744445203
DRG15,OUT018,742.6213466624317
FDP10,OUT018,1423.935208128692
FDF53,OUT027,4315.869265157189
FDN34,OUT045,2664.8306724055774
FDK02,OUT045,1874.0378462640167
FDC23,OUT045,2729.694986627862
FDJ10,OUT019,405.1324463859444
FDE53,OUT035,1907.5238734962518
FDR25,OUT035,4270.877577994634
FDW50,OUT046,2568.2145245867864
FDS09,OUT049,1062.444293583736
FDW49,OUT010,906.9189952653448
FDU51,OUT046,2835.4787188313667
FDF28,OUT018,1819.3716463990136
NCY30,OUT018,2543.1506075584057
FDD44,OUT045,3971.4306955991146
FDX09,OUT017,2894.376726742512
NCF30,OUT013,2016.7676575546234
FDZ50,OUT019,1023.571350111285
FDW37,OUT013,1584.9105331601236
FDD11,OUT049,4038.198023835797
DRH39,OUT018,969.8622706313032
FDA36,OUT049,3015.005079487091
NCG43,OUT049,1595.9688615422608
FDF02,OUT035,1831.4998382078982
FDP57,OUT027,3098.7511080115614
NCE42,OUT017,3685.38597564901
NCR38,OUT027,5286.992086987482
FDP03,OUT019,181.5331382880546
FDO51,OUT035,975.6146636075844
NCQ42,OUT046,2038.4978197409205
NCM41,OUT046,1484.9132630641625
FDH48,OUT027,2838.9266756776055
DRF60,OUT046,3628.36144658872
FDJ27,OUT035,1829.5686794961719
FDQ14,OUT013,2395.1586524631607
FDN27,OUT017,2081.1868147531113
NCQ02,OUT046,2936.211967647507
FDJ33,OUT049,2151.105055265452
FDP07,OUT027,4477.435911010694
DRE01,OUT049,3777.587917733346
FDU36,OUT045,1583.4907913572376
FDL28,OUT017,3684.675259582016
NCX53,OUT046,2232.1434651695586
FDZ39,OUT013,1795.1814456395914
NCP42,OUT013,3078.662587659519
FDJ14,OUT035,1547.62644382374
FDK04,OUT049,1084.9713562667694
NCC19,OUT017,3100.197895462563
FDS09,OUT018,698.3829059575041
FDZ02,OUT046,1640.7031185184974
FDD35,OUT018,1699.8102694752306
NCY42,OUT017,2383.6819046774526
FDB05,OUT045,3754.854808126232
FDF20,OUT035,3213.823900541235
NCO41,OUT018,1322.831679653103
FDC40,OUT027,2761.0520260310764
FDV58,OUT045,3006.1997095728234
FDZ57,OUT045,2066.827784022159
DRM35,OUT046,2783.099100584654
DRN36,OUT018,1266.8293476737017
FDQ13,OUT046,1423.0297129623518
DRO35,OUT010,-23.01043483979015
NCD43,OUT035,1872.0919451994457
FDA51,OUT018,1550.4409210595231
NCX17,OUT027,4989.835610257562
NCZ17,OUT049,808.0214655645807
FDR11,OUT027,3968.3109027338737
FDW34,OUT049,3874.5083103926427
FDN50,OUT017,1688.6569851711142
FDS09,OUT046,936.9781891281278
FDS48,OUT018,2142.53149094325
FDL44,OUT049,2699.6846574178603
DRF48,OUT018,2635.9292754861012
FDA14,OUT018,2106.394665954311
NCD30,OUT049,1674.0855226344509
FDI16,OUT017,1044.1233929792597
NCG06,OUT035,4115.3737951883595
DRZ24,OUT035,2044.1359643401422
NCS17,OUT045,1470.3094056986952
FDB37,OUT045,3722.81878830194
FDE10,OUT035,2260.0823403216955
FDC57,OUT045,2990.701551493698
FDM12,OUT018,2724.9980625694725
FDE24,OUT049,2341.56273777038
FDW22,OUT045,3400.2684230282175
DRD01,OUT027,2391.438613694298
NCZ18,OUT027,5277.650120816825
FDN49,OUT045,729.6840591648611
FDR22,OUT035,2040.9734170747522
FDV08,OUT019,-964.3509520040895
FDY39,OUT046,2949.3964836891755
FDV36,OUT049,2142.2663784136553
FDO60,OUT045,777.3738867069236
FDU04,OUT027,3409.923974596499
FDR20,OUT027,2326.9931377573735
FDW19,OUT019,-14.630187845395426
FDU40,OUT049,3158.673895455172
FDK15,OUT045,1539.065326685619
DRF15,OUT035,2537.1465035994934
FDQ25,OUT017,2890.0451933298937
FDI48,OUT019,-891.7879484150001
FDS49,OUT046,1290.6600294800219
FDV22,OUT046,2557.635426699692
NCV42,OUT046,1758.051240747196
FDX26,OUT046,2839.37978902781
FDI33,OUT018,1238.8915869732323
FDZ14,OUT049,2062.9544658256177
FDG10,OUT013,1095.4887270124518
FDM38,OUT018,676.9983669927306
FDG26,OUT027,5391.9054812084505
FDH46,OUT035,1859.8759901375638
FDN13,OUT018,1350.9972435985283
FDU57,OUT035,2559.8397644489005
NCI06,OUT046,2796.2752275448574
FDM38,OUT045,909.2488225245305
NCG42,OUT010,162.53673315643277
FDL39,OUT045,2770.980860098279
FDT31,OUT019,1155.4842569716725
FDV59,OUT013,3418.102104134775
FDB49,OUT035,1846.6005663344683
FDD58,OUT049,1771.8225097678064
DRN59,OUT046,792.0437651651115
FDX48,OUT049,2592.3319827044133
FDQ11,OUT049,4082.3875286830003
FDY12,OUT049,1053.8241115984952
FDQ11,OUT045,3937.221945899146
DRI11,OUT017,1966.0028097925178
FDY32,OUT027,3986.9226191333214
FDS51,OUT045,1006.7770122903088
FDR19,OUT010,459.9243348843404
DRB13,OUT018,2734.653552136414
FDS21,OUT035,1290.7436468166209
FDQ40,OUT045,2763.6316219450396
NCE55,OUT013,2746.0303269331753
FDX43,OUT027,4019.094920105996
FDS12,OUT049,2094.5882877594204
DRK01,OUT027,2961.9439150877693
FDN25,OUT017,1125.9025665176525
FDB60,OUT046,3062.8054962619444
FDQ13,OUT017,1521.704627521727
DRK13,OUT045,2974.7440294682756
DRF25,OUT018,401.6044305868041
NCD42,OUT019,-1139.1574307916903
FDW25,OUT045,1365.055256091843
NCV29,OUT027,4227.565252124319
NCK42,OUT035,3463.1455348104028
DRJ13,OUT027,3907.94052682372
DRD15,OUT017,3684.4036733054736
FDM27,OUT045,2424.2062626174898
FDZ50,OUT018,2624.315953718936
FDC04,OUT046,3716.916261032732
FDF50,OUT049,3229.1784029455075
FDP15,OUT045,3906.4784930781298
FDK46,OUT035,4143.780295382245
FDZ56,OUT018,2418.155231552048
FDY60,OUT049,2487.99145128398
FDB10,OUT035,3810.6815559135675
FDR57,OUT045,2456.6984428284013
FDU58,OUT049,3084.101411950143
FDH02,OUT046,1523.238495458496
FDP48,OUT013,2951.687700393122
FDI46,OUT035,4034.071834436841
FDW56,OUT013,3062.111586169138
NCM19,OUT010,2.4761446721056473
FDS50,OUT027,4824.49568996151
FDK24,OUT013,836.4389101245864
FDO36,OUT017,2936.541367227433
FDK45,OUT027,3299.74972506086
NCL05,OUT045,785.911973200639
FDL32,OUT018,1596.7937019043484
FDA28,OUT049,2179.8531953757124
FDY36,OUT018,1023.4947040517219
FDP32,OUT018,1770.1994540582118
FDL50,OUT046,2029.394224381932
DRC24,OUT049,2501.7238634625173
NCS18,OUT017,1827.7243578304085
FDD16,OUT017,1395.3009506484598
NCV18,OUT013,1411.6508698504454
FDX07,OUT046,2925.823270549755
NCZ05,OUT027,3102.474627985494
NCI31,OUT013,707.9345968948745
FDK14,OUT049,1498.0934351572569
NCR06,OUT045,721.1511678148519
NCF54,OUT049,2810.329205014671
DRG23,OUT010,460.56045992564
FDD53,OUT046,810.2771397244295
NCM31,OUT027,3620.066713241897
FDT16,OUT017,4182.77058993518
FDR40,OUT035,1534.1229613293663
DRG25,OUT017,2982.054530792255
FDT10,OUT035,1247.6517089141244
FDY32,OUT013,2606.790408497365
FDN50,OUT035,1739.4501587880595
FDZ35,OUT019,-104.33919526095144
NCP54,OUT045,1884.0395451518677
NCD07,OUT035,1918.7195908682856
FDS02,OUT018,2871.6315698195067
DRN59,OUT018,575.6649997831877
DRB24,OUT013,2487.9314464521362
FDP37,OUT027,3439.72990496141
DRB01,OUT018,2676.704699847134
FDR47,OUT046,3049.542097589317
NCM31,OUT010,329.66052526939325
NCF06,OUT027,5405.781199092407
NCV17,OUT027,3489.51034846426
FDS10,OUT049,2921.8960533451836
FDN52,OUT035,1617.883864254138
FDZ48,OUT013,1876.6728539743285
FDJ48,OUT049,3948.7849767611497
DRB13,OUT027,4455.736531729242
FDV59,OUT017,3480.5670794255066
FDL32,OUT035,1977.4583099180747
FDZ12,OUT035,2395.086975770763
NCR06,OUT027,2185.1172736952494
FDP51,OUT017,2071.3940046286066
FDY22,OUT013,2322.3400190080956
FDZ38,OUT049,2774.1459110792316
NCO54,OUT035,1104.4341501184133
FDR23,OUT035,2895.897688732166
FDM38,OUT049,1101.8477435254329
FDS25,OUT013,1883.1227536194779
FDZ22,OUT013,1449.1029491000022
FDZ20,OUT019,2081.7124226220694
FDD45,OUT010,-332.6223465482253
FDN03,OUT049,4011.928920588702
NCW30,OUT046,3970.2203635183205
FDY24,OUT027,2425.448125725979
FDJ26,OUT019,1459.0829876243713
FDM15,OUT049,2621.7692142266246
NCW54,OUT027,2390.416866306526
FDA23,OUT045,1596.633545943517
FDA39,OUT019,-1032.0117397316956
FDZ12,OUT017,2382.678087730187
NCB42,OUT046,1858.1807405981372
FDL16,OUT046,816.8172786294568
FDO24,OUT019,773.9378329713345
NCP42,OUT046,3004.0289164693286
FDR19,OUT018,2090.5501527780693
DRL01,OUT045,3571.2074383987815
FDV37,OUT046,3141.353590418276
FDI41,OUT010,498.22873821105463
FDF58,OUT049,1206.3022777966253
NCF43,OUT018,1961.247394216558
FDN02,OUT049,3315.1969450522333
NCP41,OUT035,1890.167587538399
NCY17,OUT027,2183.590621977885
FDL58,OUT027,5551.099549836494
NCA30,OUT027,4316.290160946761
FDE46,OUT018,2148.5211807395376
FDY38,OUT035,3713.0708866227174
NCH29,OUT027,2983.169053788735
FDO20,OUT045,3871.824112569356
FDP44,OUT018,1461.009198692132
FDM02,OUT027,2947.762000533376
FDJ14,OUT027,2809.9486870850183
FDH04,OUT010,-330.62413169903175
DRK23,OUT046,3876.1323726302503
NCW05,OUT046,1683.4019362148615
FDF12,OUT049,2430.6311874073012
FDL51,OUT019,1451.6971956686014
FDN03,OUT018,3653.8575000507813
DRJ37,OUT049,2465.3418302222763
FDM12,OUT019,1127.8258427776268
FDA16,OUT045,3389.5783331298267
NCB07,OUT017,3142.648687072386
NCI17,OUT019,-308.722613220932
FDR51,OUT046,2365.0625695411345
FDJ55,OUT045,3494.5594863011725
NCZ17,OUT013,733.5030970663162
FDU25,OUT013,1092.4250164449822
NCG18,OUT045,1624.0258034289661
DRM11,OUT017,4078.7804215476663
FDH16,OUT035,1668.933483250351
FDZ04,OUT018,819.7577820328602
NCX53,OUT035,2435.0464894267816
FDX38,OUT027,2359.3850383034774
FDX09,OUT046,2783.9363835249105
NCW05,OUT018,1437.3025986537682
NCS41,OUT017,2966.467809208151
FDI26,OUT046,2801.7245540631384
NCZ41,OUT027,3414.362764648175
NCK06,OUT046,1960.9346301868318
FDX23,OUT027,3029.308665774575
NCA42,OUT046,2461.007438384266
FDC20,OUT049,1078.9533613247795
DRC49,OUT018,1999.1715739523015
FDX01,OUT013,1947.963832900124
FDC08,OUT045,3480.9875163067863
FDC02,OUT017,4101.245458184205
FDK10,OUT045,2801.383876712619
DRC24,OUT013,2455.3109851712666
FDW16,OUT019,-280.26332701766154
NCU06,OUT018,3258.8234309857176
DRA59,OUT045,2822.354594262115
FDR24,OUT019,-326.1431424538495
DRL35,OUT018,565.7909375582245
FDA49,OUT013,1488.2523771496853
NCC55,OUT046,657.4266879388396
DRD24,OUT019,407.5362478831164
NCE55,OUT049,2820.4970706775866
FDT33,OUT045,2696.79292890711
NCT53,OUT013,2598.7716754848047
FDS26,OUT046,3964.6139295032626
FDL22,OUT018,1263.903547690475
FDP44,OUT017,1850.0219712665116
FDC52,OUT018,2126.1792900128803
FDI53,OUT010,685.0379948085476
FDZ23,OUT046,2975.0230252294077
NCT18,OUT013,2880.027258335481
FDR13,OUT046,1943.28711609915
FDB09,OUT010,140.47599845158197
FDZ60,OUT013,1798.0231233354739
FDB11,OUT046,3506.38060668232
FDC10,OUT018,1712.9642499678334
FDW56,OUT035,3179.8614729083292
FDK14,OUT027,2887.1695273289356
DRE27,OUT027,2958.7494300619915
FDA38,OUT017,3803.785189495385
FDT11,OUT045,2952.7640525489246
FDP15,OUT035,4102.295758254446
FDV27,OUT035,1656.8765803994327
FDS36,OUT027,3245.347002376106
FDY40,OUT027,2328.671482420628
NCF19,OUT049,989.7194882629875
FDF53,OUT045,2835.4843968024124
FDS14,OUT027,3864.224135442049
FDE56,OUT046,1114.3591739985104
FDZ19,OUT035,2930.2771547056736
FDZ46,OUT013,1856.7043405695376
FDR16,OUT046,3333.718137986061
FDG29,OUT018,523.1677529836618
NCE30,OUT017,3393.79251559468
FDZ40,OUT046,952.8597257359577
FDG58,OUT018,2230.2247697935954
DRH03,OUT013,1586.7155618724732
FDZ47,OUT045,1600.984953034583
FDV04,OUT018,2244.5862532501233
FDZ10,OUT018,1774.8801761456011
FDG46,OUT017,1995.8211385792379
NCF07,OUT045,1549.1689568431325
FDY44,OUT035,3243.632182742798
FDB21,OUT013,3760.987935215841
FDS20,OUT035,3010.091962266275
FDS49,OUT049,1436.8703853245033
FDX55,OUT027,4841.006461477997
NCQ02,OUT018,2647.302862328529
FDR25,OUT013,4136.842051125532
DRG39,OUT045,876.6558347518637
FDB46,OUT046,3347.4589131655434
NCC30,OUT018,2534.619431399727
FDE58,OUT035,2068.502352959043
FDC05,OUT019,1253.9161550893314
FDY15,OUT046,2450.9541431274997
FDG14,OUT046,2420.178284540831
FDL08,OUT049,3931.732574540613
FDQ47,OUT013,709.6688832161514
FDN12,OUT035,1927.978153580388
FDW10,OUT013,2836.4031071052855
FDD02,OUT035,2045.4634559703707
FDX35,OUT010,1706.1371700466434
FDT35,OUT046,2698.9458214872343
DRN47,OUT019,969.8985921658668
FDB11,OUT010,1626.6519857887342
FDN20,OUT045,2608.1240075441788
FDB59,OUT035,3275.113022924817
FDJ58,OUT045,2693.898841831879
FDU60,OUT046,2699.4787930625334
FDS03,OUT049,1244.9436532960667
FDU40,OUT019,1176.008820034162
DRH15,OUT049,893.4773313855868
