Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC30,OUT018,2560.0
FDE58,OUT035,2068.0
FDC05,OUT019,1256.0
FDY15,OUT046,2464.0
FDG14,OUT046,2440.0
FDL08,OUT049,3988.0
FDQ47,OUT013,624.0
FDN12,OUT035,1908.0
FDW10,OUT013,2848.0
FDD02,OUT035,2036.0
FDX35,OUT010,1736.0
FDT35,OUT046,2736.0
DRN47,OUT019,968.0
FDB11,OUT010,1644.0
FDN20,OUT045,2616.0
FDB59,OUT035,3320.0
FDJ58,OUT045,2712.0
FDU60,OUT046,2732.0
FDS03,OUT049,1196.0
FDU40,OUT019,1164.0
DRH15,OUT049,860.0
FDD04,OUT027,3696.0
FDQ01,OUT046,4012.0
FDF28,OUT035,2204.0
FDD22,OUT010,-136.0
FDY19,OUT046,1900.0
FDN33,OUT035,1676.0
FDV36,OUT035,2180.0
FDW01,OUT010,500.0
FDJ28,OUT049,3172.0
FDB17,OUT035,3004.0
FDM40,OUT049,2324.0
FDV46,OUT045,2192.0
FDQ44,OUT049,2036.0
NCD42,OUT046,632.0
DRH37,OUT046,2592.0
FDR10,OUT018,2348.0
NCD06,OUT027,2200.0
FDI53,OUT046,2588.0
FDG16,OUT035,3560.0
DRB25,OUT046,1704.0
FDY09,OUT046,2796.0
FDX48,OUT045,2424.0
FDC03,OUT010,1176.0
FDT47,OUT035,1756.0
FDW44,OUT027,4232.0
FDT24,OUT017,1352.0
FDT12,OUT019,1784.0
NCS38,OUT035,1932.0
FDO39,OUT035,3068.0
FDA13,OUT046,660.0
FDO48,OUT035,3700.0
DRJ01,OUT017,2604.0
FDD53,OUT018,416.0
NCT05,OUT049,4136.0
FDQ51,OUT045,776.0
FDU60,OUT013,2732.0
FDC59,OUT046,1084.0
FDP36,OUT035,1048.0
NCM19,OUT017,1880.0
FDL16,OUT035,868.0
FDE50,OUT018,2776.0
NCR18,OUT013,764.0
NCD30,OUT035,1708.0
FDH31,OUT013,1696.0
FDD56,OUT019,864.0
FDC47,OUT049,3724.0
FDZ21,OUT045,1520.0
FDM01,OUT049,1800.0
FDF24,OUT013,1436.0
FDW23,OUT017,768.0
FDY52,OUT018,760.0
DRH37,OUT027,4048.0
DRO47,OUT027,3244.0
FDR25,OUT049,4332.0
FDQ24,OUT027,5416.0
DRJ51,OUT018,3360.0
NCU06,OUT035,3748.0
NCV18,OUT018,1020.0
NCC06,OUT027,3488.0
FDZ01,OUT018,1480.0
FDT14,OUT017,2016.0
FDD11,OUT019,2080.0
FDN09,OUT017,3968.0
NCO18,OUT010,892.0
FDZ50,OUT045,2840.0
FDS44,OUT013,3824.0
FDI36,OUT045,3108.0
FDA26,OUT010,1516.0
NCY53,OUT049,1896.0
FDF32,OUT049,3264.0
FDF59,OUT010,92.0
FDB20,OUT046,1252.0
DRH11,OUT035,1072.0
FDT03,OUT049,3076.0
NCH06,OUT035,3988.0
FDR55,OUT049,3112.0
FDI10,OUT035,2916.0
FDZ12,OUT045,2168.0
FDM12,OUT049,3136.0
DRB25,OUT045,1636.0
NCS41,OUT013,2900.0
NCT53,OUT049,2680.0
NCD55,OUT013,692.0
FDY08,OUT049,2380.0
NCP55,OUT049,1008.0
FDA33,OUT013,2392.0
FDQ33,OUT013,2384.0
FDE45,OUT027,4320.0
FDT26,OUT013,1956.0
NCV53,OUT049,3872.0
FDK60,OUT027,3072.0
NCJ29,OUT046,1340.0
FDI15,OUT045,4032.0
FDX21,OUT013,1800.0
FDV49,OUT019,2260.0
DRO59,OUT046,1240.0
FDZ14,OUT045,1896.0
FDP32,OUT027,3472.0
FDC33,OUT017,3300.0
FDT14,OUT010,4.0
NCN54,OUT027,2728.0
FDR57,OUT027,3996.0
DRK12,OUT046,548.0
FDX52,OUT049,3256.0
FDX08,OUT010,948.0
FDP10,OUT010,-240.0
NCP50,OUT045,1200.0
NCL06,OUT013,4092.0
FDP25,OUT013,3508.0
FDE53,OUT013,1724.0
FDL27,OUT017,1220.0
FDC35,OUT049,3384.0
DRJ47,OUT010,788.0
FDD16,OUT018,980.0
NCN42,OUT049,2444.0
FDC38,OUT027,3564.0
NCO07,OUT045,3280.0
FDQ20,OUT049,784.0
FDI32,OUT046,1780.0
FDN20,OUT010,800.0
DRJ51,OUT027,5076.0
FDU08,OUT045,1520.0
DRN37,OUT019,700.0
FDD05,OUT010,56.0
FDW15,OUT046,2424.0
FDI52,OUT046,1976.0
DRM11,OUT049,4248.0
NCO06,OUT045,448.0
FDU38,OUT049,3076.0
FDU59,OUT018,2288.0
FDJ10,OUT046,2244.0
FDM13,OUT049,2236.0
NCJ30,OUT019,716.0
FDM45,OUT018,1720.0
FDP36,OUT045,800.0
NCD30,OUT010,-360.0
FDN48,OUT017,1628.0
FDY32,OUT049,2652.0
FDU47,OUT046,2292.0
FDF17,OUT019,1236.0
FDP34,OUT017,2580.0
FDA47,OUT049,2740.0
DRD27,OUT027,3064.0
FDW38,OUT045,800.0
FDZ15,OUT019,-12.0
FDZ03,OUT027,4420.0
NCN19,OUT049,3096.0
FDG02,OUT035,3180.0
FDS31,OUT035,3092.0
FDW43,OUT019,1760.0
FDZ47,OUT010,-280.0
FDO57,OUT017,2656.0
NCL07,OUT013,676.0
NCV42,OUT013,1788.0
FDP40,OUT017,1976.0
FDP48,OUT019,1076.0
FDH21,OUT017,2672.0
NCP02,OUT049,1080.0
FDK24,OUT049,916.0
FDC41,OUT045,1136.0
FDF08,OUT017,1556.0
FDO49,OUT017,1036.0
FDS56,OUT027,5632.0
FDX46,OUT018,780.0
FDQ07,OUT013,3552.0
FDC32,OUT010,-456.0
FDT21,OUT019,2020.0
FDG58,OUT045,2440.0
FDW14,OUT049,1508.0
DRA12,OUT027,3680.0
FDV27,OUT013,1520.0
DRD25,OUT013,1804.0
DRF48,OUT027,4396.0
FDX24,OUT017,1640.0
DRJ51,OUT046,3620.0
FDE45,OUT045,2792.0
FDE14,OUT046,1692.0
FDG53,OUT045,2144.0
FDT08,OUT046,2380.0
DRC27,OUT027,5356.0
FDG20,OUT035,2980.0
FDC21,OUT046,1800.0
FDV31,OUT018,2528.0
FDB58,OUT045,2248.0
FDV23,OUT046,1980.0
FDA25,OUT019,-220.0
FDC15,OUT046,2436.0
FDU47,OUT049,2356.0
FDE23,OUT013,888.0
FDS08,OUT013,2840.0
FDW03,OUT027,3208.0
FDJ60,OUT018,2376.0
FDM34,OUT017,2176.0
FDW33,OUT013,1712.0
FDZ40,OUT013,940.0
FDE33,OUT018,1096.0
NCC06,OUT010,116.0
FDU11,OUT046,1908.0
FDL44,OUT017,2720.0
NCZ29,OUT017,2112.0
FDG28,OUT010,2044.0
FDL12,OUT018,744.0
FDD52,OUT017,1820.0
FDO15,OUT013,1276.0
NCN29,OUT027,2272.0
FDW36,OUT013,1760.0
FDB21,OUT046,3760.0
FDZ28,OUT013,2140.0
FDY10,OUT035,1996.0
DRG39,OUT017,996.0
FDN28,OUT013,1740.0
FDV15,OUT035,1804.0
DRI13,OUT035,3584.0
FDH20,OUT046,1616.0
FDY51,OUT013,3500.0
FDE16,OUT013,3328.0
FDX40,OUT018,356.0
FDC48,OUT018,1060.0
FDS14,OUT046,2436.0
FDX56,OUT017,3456.0
FDI10,OUT046,2764.0
FDI14,OUT013,2288.0
DRM48,OUT013,604.0
NCH07,OUT027,3948.0
FDY26,OUT013,3364.0
FDD02,OUT027,3372.0
FDM12,OUT046,3032.0
DRF01,OUT010,356.0
FDV36,OUT046,2040.0
DRI59,OUT013,3540.0
FDV03,OUT018,2224.0
FDO39,OUT017,3092.0
NCB07,OUT018,2828.0
FDH38,OUT027,3344.0
FDZ13,OUT035,992.0
NCZ30,OUT046,1948.0
NCA06,OUT035,700.0
FDB04,OUT049,1516.0
FDN50,OUT013,1592.0
NCG06,OUT049,4144.0
NCY17,OUT018,420.0
FDC23,OUT046,2856.0
FDK33,OUT049,3488.0
FDR03,OUT049,3468.0
FDZ07,OUT045,1008.0
FDO38,OUT013,1304.0
FDS59,OUT046,1800.0
DRM11,OUT019,2164.0
FDX52,OUT027,4600.0
DRJ35,OUT018,696.0
NCP53,OUT046,3764.0
FDW15,OUT019,512.0
DRI47,OUT045,2220.0
DRZ11,OUT035,2128.0
FDS02,OUT013,3100.0
DRD49,OUT018,3432.0
FDW38,OUT049,952.0
FDR21,OUT019,908.0
FDE40,OUT013,1060.0
FDI02,OUT045,1740.0
FDQ04,OUT045,640.0
FDY14,OUT017,4240.0
NCT54,OUT046,1512.0
DRD25,OUT017,1880.0
DRE01,OUT045,3692.0
FDJ12,OUT010,1448.0
NCZ05,OUT049,1760.0
DRB25,OUT019,-188.0
NCC31,OUT045,2420.0
FDM16,OUT045,1224.0
DRG11,OUT049,1788.0
FDV24,OUT027,3816.0
FDV43,OUT046,748.0
FDG05,OUT018,2236.0
FDV23,OUT010,116.0
FDI58,OUT018,1264.0
FDQ11,OUT017,4224.0
FDC05,OUT027,4628.0
FDF40,OUT013,3948.0
FDU02,OUT018,3268.0
FDT32,OUT013,3032.0
NCF06,OUT017,4212.0
FDT46,OUT013,916.0
FDR58,OUT010,-432.0
FDY04,OUT046,2640.0
FDT58,OUT045,2576.0
FDE46,OUT049,2548.0
DRH11,OUT017,1016.0
DRI51,OUT046,2720.0
FDC35,OUT017,3344.0
FDP45,OUT035,4188.0
FDC45,OUT017,2828.0
FDU01,OUT045,2912.0
FDJ53,OUT010,12.0
FDJ46,OUT017,2868.0
FDX07,OUT013,3016.0
NCI30,OUT049,4000.0
FDE47,OUT027,3456.0
FDV48,OUT045,1288.0
FDN16,OUT019,-212.0
FDM52,OUT013,2368.0
FDA32,OUT027,4908.0
FDH05,OUT017,3808.0
FDW25,OUT010,-496.0
FDQ09,OUT046,1836.0
NCM17,OUT010,-1180.0
DRM59,OUT046,2456.0
FDV47,OUT027,2828.0
DRE15,OUT035,1368.0
FDS25,OUT010,-140.0
NCZ05,OUT018,1388.0
NCV05,OUT019,544.0
DRM37,OUT046,3080.0
FDV58,OUT027,4520.0
FDN22,OUT027,5528.0
NCO06,OUT049,632.0
FDT56,OUT019,-900.0
FDM02,OUT013,1500.0
FDA09,OUT046,2884.0
NCC06,OUT035,2160.0
NCL54,OUT049,2868.0
NCB55,OUT017,1032.0
FDB12,OUT017,1836.0
NCA54,OUT049,2932.0
NCS38,OUT049,1932.0
FDC02,OUT049,4204.0
FDK44,OUT019,820.0
FDE16,OUT035,3444.0
NCS05,OUT035,2252.0
FDZ59,OUT045,2616.0
FDI20,OUT017,3484.0
FDQ14,OUT046,2356.0
FDF53,OUT017,3024.0
FDW25,OUT017,1500.0
NCQ43,OUT010,-236.0
FDX52,OUT013,3128.0
FDE28,OUT045,3560.0
FDN15,OUT017,2336.0
FDO28,OUT017,2020.0
FDQ33,OUT045,2328.0
FDM22,OUT010,-964.0
FDJ03,OUT017,920.0
FDI16,OUT045,844.0
FDI09,OUT027,5280.0
FDX55,OUT013,3472.0
FDS23,OUT027,3488.0
DRC12,OUT045,2956.0
FDH41,OUT049,3556.0
FDN01,OUT013,2796.0
FDV55,OUT045,2224.0
NCJ19,OUT013,908.0
NCY29,OUT010,-1028.0
FDP03,OUT018,1744.0
FDZ52,OUT045,1696.0
FDH31,OUT010,-188.0
FDQ19,OUT018,3604.0
FDS15,OUT035,1896.0
FDN32,OUT017,3020.0
FDH32,OUT049,1700.0
FDF33,OUT017,1884.0
FDJ22,OUT046,3024.0
FDG56,OUT010,-852.0
FDC05,OUT046,3140.0
FDK09,OUT013,3608.0
NCV29,OUT045,2720.0
NCC43,OUT019,1988.0
NCA42,OUT049,2588.0
FDC10,OUT046,1948.0
FDC16,OUT013,1460.0
NCL17,OUT013,2244.0
FDA51,OUT035,1948.0
FDW01,OUT017,2536.0
NCF30,OUT045,1928.0
FDN49,OUT013,760.0
FDY20,OUT045,1424.0
FDC15,OUT045,2336.0
FDY24,OUT046,912.0
NCG43,OUT017,1640.0
FDA48,OUT013,3528.0
NCF55,OUT017,728.0
FDL38,OUT049,1632.0
NCQ29,OUT018,3768.0
FDC34,OUT017,2616.0
FDP36,OUT027,2412.0
FDN50,OUT010,-304.0
FDO23,OUT049,1608.0
FDT56,OUT013,1024.0
FDT13,OUT027,4464.0
FDZ03,OUT013,2988.0
FDQ03,OUT010,1828.0
FDU44,OUT045,2552.0
FDD03,OUT049,3704.0
NCH30,OUT013,1796.0
FDS60,OUT010,948.0
FDG08,OUT046,2740.0
FDX38,OUT017,912.0
FDD22,OUT017,1920.0
FDW51,OUT013,3408.0
FDL09,OUT017,2828.0
FDZ60,OUT045,1648.0
NCH07,OUT046,2496.0
NCQ41,OUT049,3216.0
FDW04,OUT049,2208.0
FDI08,OUT027,5436.0
FDR19,OUT019,468.0
FDV13,OUT046,1460.0
FDB52,OUT017,4120.0
FDZ48,OUT027,3252.0
NCO14,OUT049,868.0
FDZ50,OUT013,2940.0
FDN27,OUT019,-28.0
FDQ60,OUT013,2012.0
FDR49,OUT017,860.0
DRJ35,OUT027,2472.0
DRI49,OUT017,1384.0
FDB47,OUT017,3428.0
FDP37,OUT010,84.0
FDR26,OUT049,2868.0
FDY31,OUT019,424.0
FDC11,OUT045,1352.0
DRP47,OUT035,4112.0
NCY54,OUT018,2384.0
FDR27,OUT046,2156.0
FDQ21,OUT019,76.0
NCQ29,OUT035,4236.0
FDJ02,OUT046,2428.0
FDE21,OUT018,1576.0
FDM39,OUT046,2784.0
FDZ01,OUT017,1820.0
NCB19,OUT018,1092.0
FDU03,OUT046,2920.0
FDP27,OUT049,3072.0
DRF01,OUT045,2188.0
FDM03,OUT049,1820.0
FDV01,OUT046,2520.0
FDS16,OUT046,2376.0
FDO45,OUT035,1652.0
NCX06,OUT035,3008.0
FDP13,OUT046,692.0
NCR38,OUT018,3668.0
FDA01,OUT013,1032.0
FDT26,OUT017,2000.0
FDD44,OUT027,5576.0
FDB26,OUT013,984.0
FDP45,OUT019,2104.0
NCP55,OUT046,928.0
FDT23,OUT017,1424.0
FDO51,OUT045,688.0
FDA44,OUT046,956.0
NCJ31,OUT018,3452.0
FDX37,OUT045,1536.0
NCD18,OUT049,3740.0
FDN40,OUT027,3908.0
FDL33,OUT017,3184.0
DRF48,OUT035,3112.0
FDW08,OUT035,1808.0
FDX39,OUT018,3152.0
FDB38,OUT049,2760.0
FDY46,OUT018,2684.0
NCB06,OUT049,2600.0
FDA34,OUT035,2908.0
FDA35,OUT045,1912.0
FDQ07,OUT035,3652.0
FDU32,OUT045,1896.0
FDU26,OUT013,1972.0
FDU13,OUT010,396.0
FDO09,OUT035,4328.0
FDW03,OUT019,-184.0
FDB38,OUT013,2640.0
FDL26,OUT010,532.0
NCN43,OUT045,1904.0
FDH08,OUT045,3600.0
NCC31,OUT019,592.0
FDH14,OUT035,2428.0
FDL40,OUT017,1728.0
FDD20,OUT035,2132.0
NCV53,OUT035,3932.0
FDD16,OUT045,1144.0
FDP24,OUT035,2068.0
FDQ25,OUT045,2736.0
FDM38,OUT035,1068.0
NCT18,OUT010,900.0
FDM34,OUT049,2228.0
DRH37,OUT010,716.0
NCE07,OUT013,2300.0
FDG12,OUT013,1996.0
FDB59,OUT010,1244.0
FDS10,OUT018,2604.0
FDN21,OUT010,700.0
FDM02,OUT045,1408.0
FDO44,OUT049,1904.0
NCN17,OUT017,1736.0
FDH16,OUT018,1220.0
FDL44,OUT046,2572.0
FDY47,OUT017,2212.0
DRI39,OUT046,900.0
NCX54,OUT018,1388.0
FDE59,OUT046,628.0
FDO46,OUT045,2984.0
DRE13,OUT046,1420.0
FDW14,OUT013,1468.0
FDF35,OUT046,1704.0
FDO50,OUT019,-468.0
DRF49,OUT017,1932.0
FDT60,OUT049,2124.0
FDP38,OUT045,760.0
FDA31,OUT027,4188.0
FDY52,OUT010,-864.0
FDD03,OUT027,5068.0
FDN52,OUT018,1140.0
FDU20,OUT010,68.0
FDD22,OUT035,1908.0
NCB55,OUT019,-988.0
FDN27,OUT045,1840.0
FDD16,OUT013,1288.0
FDW48,OUT046,1304.0
DRN35,OUT045,512.0
FDX25,OUT049,2960.0
DRD49,OUT049,3784.0
FDE21,OUT019,-56.0
FDN44,OUT035,2684.0
DRC01,OUT049,952.0
NCK30,OUT046,3956.0
FDU39,OUT013,1008.0
FDB49,OUT013,1680.0
FDS12,OUT045,1904.0
FDR57,OUT018,2288.0
FDX22,OUT027,4832.0
FDC60,OUT013,1520.0
NCE42,OUT049,3776.0
NCK42,OUT049,3520.0
DRE01,OUT017,3884.0
FDE57,OUT018,1992.0
DRK59,OUT019,1820.0
FDB10,OUT027,5180.0
FDQ25,OUT046,2820.0
FDY26,OUT017,3448.0
FDG28,OUT049,4004.0
FDM14,OUT049,1872.0
NCH29,OUT049,1688.0
FDD48,OUT049,1968.0
FDC17,OUT045,3272.0
DRH49,OUT027,2812.0
FDN44,OUT018,2292.0
FDC29,OUT045,1824.0
DRK01,OUT019,-424.0
FDD48,OUT017,1956.0
FDB59,OUT013,3208.0
FDY45,OUT010,2080.0
FDX60,OUT035,1412.0
FDT09,OUT010,256.0
DRB24,OUT018,2168.0
FDL13,OUT035,3860.0
FDN16,OUT035,1852.0
FDK57,OUT013,1960.0
FDO22,OUT027,2832.0
FDC57,OUT010,1212.0
FDZ13,OUT027,2308.0
FDW27,OUT013,2508.0
FDX10,OUT049,820.0
FDY08,OUT018,1984.0
FDA49,OUT017,1508.0
FDC32,OUT018,1244.0
FDO04,OUT035,1052.0
NCZ54,OUT013,2540.0
FDY40,OUT045,816.0
FDW36,OUT045,1664.0
FDE11,OUT017,3040.0
DRE37,OUT045,2892.0
NCK19,OUT017,3136.0
FDT19,OUT035,2944.0
FDE56,OUT045,960.0
FDZ57,OUT010,164.0
FDB35,OUT035,1700.0
FDF09,OUT010,-1284.0
FDO34,OUT046,2696.0
FDA55,OUT046,3612.0
NCM18,OUT035,1120.0
FDJ20,OUT019,80.0
DRQ35,OUT019,92.0
FDG02,OUT013,3060.0
NCU29,OUT018,2024.0
FDL27,OUT027,2528.0
NCA54,OUT035,2972.0
FDJ32,OUT035,1180.0
FDB21,OUT019,1888.0
FDR46,OUT035,2448.0
FDZ32,OUT046,1756.0
DRF36,OUT017,3104.0
NCU54,OUT017,3392.0
NCI31,OUT017,680.0
DRA59,OUT035,3072.0
NCC55,OUT045,576.0
FDE44,OUT018,520.0
NCN26,OUT018,1564.0
FDC11,OUT049,1516.0
FDV24,OUT035,2564.0
FDR40,OUT019,-532.0
NCQ17,OUT049,2576.0
FDC46,OUT045,2848.0
NCM18,OUT046,1008.0
FDK16,OUT046,1552.0
FDI28,OUT017,1440.0
FDS11,OUT018,3328.0
DRD13,OUT046,1056.0
FDL36,OUT035,1584.0
FDI27,OUT013,820.0
FDJ53,OUT019,-12.0
FDS44,OUT045,3808.0
FDE28,OUT046,3664.0
FDQ33,OUT018,2132.0
FDB37,OUT017,3936.0
FDQ31,OUT045,1376.0
NCQ05,OUT046,2376.0
FDE10,OUT013,2152.0
FDF38,OUT017,848.0
FDE50,OUT019,1128.0
DRG37,OUT010,548.0
NCH06,OUT049,3996.0
FDY14,OUT045,4048.0
FDO27,OUT017,1660.0
FDQ19,OUT049,3988.0
FDZ26,OUT019,1820.0
FDN51,OUT013,4196.0
FDK20,OUT035,2180.0
FDD40,OUT018,2800.0
DRI25,OUT018,664.0
FDH56,OUT017,2016.0
FDI36,OUT027,4628.0
DRH11,OUT018,648.0
NCV18,OUT017,1424.0
DRI01,OUT049,2836.0
DRE48,OUT049,3252.0
FDS51,OUT035,1156.0
FDM38,OUT017,992.0
FDB60,OUT027,4540.0
FDY58,OUT035,3772.0
FDY22,OUT045,2232.0
FDF11,OUT027,5304.0
FDZ51,OUT035,1768.0
FDQ45,OUT017,3064.0
FDF17,OUT035,3268.0
NCF31,OUT027,3860.0
FDA37,OUT013,2080.0
FDO51,OUT046,820.0
FDF34,OUT013,3228.0
FDD57,OUT018,1296.0
FDO37,OUT046,3636.0
FDR49,OUT049,916.0
FDS39,OUT049,2392.0
FDI48,OUT027,2388.0
DRM35,OUT049,2924.0
FDV57,OUT035,3068.0
FDZ55,OUT013,2608.0
FDI28,OUT035,1436.0
FDS21,OUT045,1040.0
FDT34,OUT013,1772.0
DRI25,OUT035,1048.0
FDT47,OUT010,-316.0
DRH39,OUT045,1140.0
NCD54,OUT045,2224.0
FDU16,OUT027,2888.0
NCW29,OUT045,1992.0
FDV25,OUT027,4964.0
FDM56,OUT035,1908.0
FDZ04,OUT027,2540.0
FDG59,OUT019,-1268.0
FDI56,OUT045,1384.0
FDS33,OUT035,1604.0
FDC23,OUT049,2916.0
FDT11,OUT049,3120.0
FDG17,OUT045,3848.0
FDZ44,OUT045,1832.0
FDJ52,OUT013,2600.0
DRI23,OUT046,2488.0
DRE15,OUT010,-640.0
NCF07,OUT013,1644.0
NCR29,OUT049,1024.0
FDE44,OUT019,-1120.0
FDT23,OUT035,1492.0
NCG06,OUT017,4176.0
NCU41,OUT010,1092.0
FDH46,OUT017,1824.0
FDV31,OUT013,2832.0
NCT41,OUT027,3912.0
FDE22,OUT027,4028.0
FDC26,OUT045,1672.0
DRF51,OUT017,700.0
NCY53,OUT019,-124.0
FDY21,OUT017,3200.0
FDL27,OUT013,1104.0
FDZ34,OUT049,3180.0
NCF43,OUT010,352.0
FDC21,OUT035,1948.0
FDL26,OUT013,2504.0
FDT25,OUT010,16.0
NCR30,OUT046,1232.0
DRL23,OUT019,-200.0
NCR05,OUT049,3220.0
NCE19,OUT018,596.0
FDY07,OUT035,924.0
FDB10,OUT017,3860.0
FDP57,OUT013,1720.0
FDU48,OUT019,192.0
FDH48,OUT035,1532.0
FDO33,OUT035,1996.0
NCU29,OUT045,2272.0
FDW35,OUT046,732.0
FDH05,OUT010,1772.0
FDP26,OUT049,1780.0
DRG27,OUT035,832.0
FDQ33,OUT046,2412.0
FDH20,OUT010,-276.0
FDV14,OUT046,1412.0
DRD01,OUT046,940.0
NCI17,OUT049,1676.0
FDF39,OUT010,2244.0
FDX37,OUT046,1620.0
NCX17,OUT035,3812.0
FDN03,OUT013,4048.0
NCS41,OUT010,956.0
FDH34,OUT045,2864.0
NCX53,OUT018,1992.0
FDY31,OUT046,2368.0
FDD20,OUT017,2144.0
FDE51,OUT045,684.0
FDV27,OUT046,1468.0
FDF16,OUT035,2508.0
FDZ02,OUT049,1672.0
NCK05,OUT045,936.0
FDM12,OUT027,4524.0
NCA05,OUT018,2108.0
FDX33,OUT045,2496.0
FDM25,OUT049,2988.0
FDE41,OUT018,1168.0
FDW14,OUT045,1368.0
NCD30,OUT046,1536.0
FDB23,OUT010,1728.0
FDF45,OUT046,1064.0
FDW20,OUT017,2120.0
FDF47,OUT045,3440.0
NCR05,OUT019,1236.0
DRB01,OUT046,2948.0
FDE36,OUT013,2696.0
FDU56,OUT049,3036.0
FDB23,OUT049,3732.0
FDN48,OUT049,1588.0
FDS43,OUT013,3012.0
NCN05,OUT013,2932.0
NCL53,OUT049,2892.0
FDL56,OUT046,1392.0
FDH17,OUT018,1348.0
FDP37,OUT046,2004.0
FDG09,OUT019,1140.0
FDA55,OUT045,3504.0
FDX31,OUT049,3876.0
FDJ41,OUT045,4064.0
DRC24,OUT045,2404.0
FDQ21,OUT035,2124.0
NCT54,OUT045,1400.0
FDH08,OUT049,3764.0
FDY38,OUT018,3396.0
DRM11,OUT010,2164.0
FDG32,OUT049,3576.0
NCH18,OUT046,3852.0
FDI20,OUT035,3500.0
FDA33,OUT018,2088.0
FDN45,OUT013,3536.0
FDT45,OUT010,-992.0
FDR32,OUT035,3804.0
FDA48,OUT017,3580.0
FDN23,OUT017,2464.0
NCR18,OUT035,868.0
FDD45,OUT046,1504.0
FDI22,OUT018,2996.0
FDT09,OUT013,2228.0
DRC24,OUT027,3908.0
FDT39,OUT046,2448.0
FDX28,OUT045,1492.0
FDA50,OUT018,1212.0
FDT33,OUT027,4196.0
FDQ60,OUT049,2076.0
NCM19,OUT018,1508.0
FDF40,OUT046,3932.0
NCI30,OUT035,3988.0
FDK34,OUT049,3876.0
FDA38,OUT027,5204.0
FDT02,OUT045,528.0
FDC11,OUT017,1504.0
FDD08,OUT046,696.0
NCS29,OUT046,4120.0
DRI03,OUT010,896.0
FDK48,OUT035,1352.0
FDM52,OUT049,2508.0
FDP49,OUT035,1140.0
DRA24,OUT046,2652.0
NCJ43,OUT049,2836.0
FDE11,OUT045,2864.0
FDP01,OUT049,2620.0
FDQ59,OUT018,1152.0
FDA43,OUT019,1168.0
FDL14,OUT017,2628.0
FDV50,OUT010,68.0
FDT01,OUT027,4800.0
NCC42,OUT035,2364.0
FDO28,OUT046,1904.0
FDD32,OUT019,-540.0
FDV45,OUT035,3100.0
NCW17,OUT019,112.0
NCJ17,OUT027,2800.0
NCF18,OUT049,3096.0
FDP01,OUT045,2416.0
FDH24,OUT045,2440.0
FDI38,OUT027,4828.0
FDX03,OUT035,956.0
FDY28,OUT046,3392.0
FDN34,OUT018,2496.0
FDJ02,OUT045,2360.0
FDW40,OUT019,356.0
FDX03,OUT017,896.0
FDE17,OUT027,3936.0
FDT58,OUT046,2656.0
FDI38,OUT013,3380.0
FDW22,OUT035,3732.0
FDS15,OUT027,3264.0
NCX06,OUT013,2900.0
DRK47,OUT035,3760.0
FDC23,OUT027,4304.0
FDM56,OUT010,-200.0
FDP21,OUT046,3076.0
FDP58,OUT046,3436.0
FDA27,OUT019,2120.0
FDK41,OUT019,-544.0
NCH42,OUT046,3628.0
FDG29,OUT045,652.0
FDW15,OUT018,2180.0
FDD28,OUT018,712.0
FDQ37,OUT049,3176.0
FDC23,OUT035,2992.0
FDV13,OUT035,1652.0
FDK33,OUT046,3372.0
FDO33,OUT013,1832.0
FDN21,OUT017,2680.0
NCW06,OUT027,4484.0
FDI38,OUT035,3492.0
FDC21,OUT027,3252.0
NCS05,OUT046,2116.0
NCN53,OUT049,732.0
FDV40,OUT010,-680.0
FDG60,OUT017,3792.0
NCY30,OUT027,4344.0
FDM40,OUT045,2144.0
NCO30,OUT046,2912.0
FDK10,OUT046,2936.0
FDM36,OUT045,2720.0
FDN10,OUT013,1920.0
FDM46,OUT018,1212.0
FDX50,OUT049,1852.0
FDP33,OUT045,3928.0
FDO12,OUT045,3048.0
FDC28,OUT013,1800.0
FDO31,OUT045,1304.0
FDX45,OUT035,2596.0
FDV21,OUT049,2088.0
FDH04,OUT049,1652.0
NCG54,OUT013,2684.0
FDO13,OUT046,2592.0
FDA09,OUT027,4332.0
FDC38,OUT017,2224.0
NCO42,OUT046,2284.0
FDL45,OUT049,2108.0
NCK31,OUT013,884.0
FDM39,OUT017,2904.0
FDC22,OUT010,1156.0
FDF46,OUT046,1844.0
FDQ37,OUT045,2964.0
FDH41,OUT010,1440.0
FDQ04,OUT046,680.0
NCQ02,OUT027,4460.0
FDJ57,OUT027,4500.0
NCE07,OUT049,2348.0
FDE56,OUT013,1036.0
FDI20,OUT049,3436.0
FDK36,OUT018,580.0
FDP08,OUT027,4532.0
FDF44,OUT017,2252.0
NCU53,OUT017,2752.0
FDF47,OUT035,3688.0
FDS55,OUT010,452.0
FDZ52,OUT010,-168.0
FDL04,OUT018,1408.0
NCM26,OUT035,2564.0
FDX43,OUT049,2816.0
FDP52,OUT049,3752.0
DRK49,OUT045,620.0
FDE38,OUT013,2664.0
DRF13,OUT035,2456.0
FDK41,OUT010,-564.0
FDJ04,OUT027,3364.0
FDZ44,OUT018,1640.0
FDS11,OUT013,3640.0
FDA55,OUT049,3716.0
NCW53,OUT046,3060.0
FDB49,OUT027,3156.0
FDD23,OUT017,3144.0
NCV42,OUT045,1684.0
NCZ29,OUT018,1744.0
FDQ26,OUT013,980.0
FDV08,OUT017,808.0
FDC53,OUT049,1744.0
FDV58,OUT010,1180.0
