Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT48,OUT035,2827.356688888889
DRJ51,OUT019,584.7577647727271
NCS54,OUT046,2879.671554000002
FDV01,OUT035,2453.7477006993004
DRG51,OUT027,4117.317712631579
NCG42,OUT013,2252.9139603174594
FDA51,OUT049,1922.1493817142853
FDV19,OUT010,346.8972837209304
NCT18,OUT045,3328.2073809523795
NCS41,OUT045,3328.2073809523795
FDO03,OUT046,4350.177408000002
FDL12,OUT010,165.9185816513761
FDY37,OUT010,346.8972837209304
FDI58,OUT049,1259.5490513157888
FDT28,OUT018,2232.8470218487396
NCC42,OUT010,281.4820818181818
FDO01,OUT017,2293.9065129032238
FDJ02,OUT013,2680.03672251309
FDQ04,OUT018,507.0464036697249
DRL47,OUT013,1952.371234951457
FDZ32,OUT035,1851.506120218579
FDC35,OUT035,3387.389512068965
FDX14,OUT045,1103.1862133333332
FDZ35,OUT013,1851.506120218579
FDL14,OUT013,2222.671282258065
FDO04,OUT049,932.443804371585
DRK11,OUT017,2490.5268867052023
FDB44,OUT018,3327.9525829268264
FDZ50,OUT049,3480.0729573529397
FDI12,OUT027,2517.8820884848474
FDU43,OUT017,3969.499600000001
FDD58,OUT010,219.2185209302326
FDB27,OUT017,2911.41143963964
FDB04,OUT018,1259.5490513157888
NCO17,OUT013,2293.9065129032238
FDL12,OUT017,786.2280350877191
DRJ13,OUT049,2680.03672251309
FDD57,OUT045,1649.6795480769229
FDW19,OUT035,1851.506120218579
DRD27,OUT018,1372.6884907407405
FDH27,OUT027,4117.317712631579
NCW30,OUT027,6280.890879999999
FDR40,OUT018,1259.5490513157888
FDG05,OUT013,2222.671282258065
NCY41,OUT019,92.67548155339807
FDI38,OUT018,3327.9525829268264
FDR20,OUT046,677.1027476190474
FDE09,OUT017,1649.6795480769229
FDN50,OUT019,219.2185209302326
DRF27,OUT045,2490.5268867052023
DRF51,OUT013,507.0464036697249
NCO02,OUT019,165.9185816513761
FDB51,OUT027,1378.263185276074
FDJ50,OUT013,932.443804371585
FDN52,OUT013,1243.0689297709923
FDX14,OUT013,1243.0689297709923
FDT27,OUT019,584.7577647727271
FDV10,OUT013,507.0464036697249
FDU33,OUT046,677.1027476190474
FDU58,OUT046,3480.0729573529397
NCP42,OUT027,5329.314724444446
FDL51,OUT027,5329.314724444446
DRH15,OUT027,1378.263185276074
FDU16,OUT017,1243.0689297709923
FDW15,OUT017,2680.03672251309
FDQ44,OUT045,1827.8328454545456
NCI06,OUT027,5329.314724444446
DRK23,OUT019,584.7577647727271
FDC28,OUT035,1461.8437959999997
NCY17,OUT019,92.67548155339807
NCV05,OUT018,2232.8470218487396
FDM34,OUT019,281.4820818181818
DRD60,OUT027,5329.314724444446
FDT38,OUT046,1424.5946902777782
FDQ57,OUT018,2232.8470218487396
FDE59,OUT027,1378.263185276074
NCM43,OUT046,2680.03672251309
DRI51,OUT049,2552.0052351851855
NCG30,OUT017,1952.371234951457
NCK54,OUT035,1922.1493817142853
FDQ16,OUT019,281.4820818181818
FDI36,OUT013,2911.41143963964
FDX16,OUT027,4117.317712631579
FDA34,OUT046,2879.671554000002
FDJ48,OUT018,3327.9525829268264
FDU47,OUT035,2252.9139603174594
FDS39,OUT046,2293.9065129032238
FDD11,OUT046,4433.304032653064
FDM16,OUT027,1378.263185276074
FDU56,OUT018,3328.2073809523795
FDQ32,OUT017,2089.9710432835814
DRK35,OUT013,507.0464036697249
FDA58,OUT049,3719.064328378377
DRG48,OUT019,346.8972837209304
FDT59,OUT010,584.7577647727271
FDQ31,OUT019,219.2185209302326
FDS51,OUT018,1103.1862133333332
FDW32,OUT027,2517.8820884848474
FDI15,OUT027,6280.890879999999
NCV30,OUT017,786.2280350877191
DRG25,OUT049,3480.0729573529397
FDT02,OUT013,507.0464036697249
FDO33,OUT027,3242.062071532848
FDP38,OUT035,713.858654545455
FDZ45,OUT035,3164.3058843137246
NCA54,OUT027,5329.314724444446
FDU33,OUT017,798.2176035398227
FDN58,OUT017,3969.499600000001
FDI05,OUT045,1103.1862133333332
FDM57,OUT019,219.2185209302326
NCS42,OUT027,2517.8820884848474
FDB57,OUT045,3692.819102439026
FDC03,OUT045,3164.3058843137246
FDZ58,OUT013,2089.9710432835814
NCK29,OUT045,1827.8328454545456
NCR53,OUT045,3719.064328378377
FDE26,OUT027,4117.317712631579
FDU52,OUT049,2222.671282258065
FDE41,OUT027,2517.8820884848474
FDU38,OUT018,3164.3058843137246
FDA52,OUT017,2788.889724000001
FDW46,OUT046,1103.1862133333332
DRI59,OUT035,3692.819102439026
FDT38,OUT035,1243.0689297709923
FDL33,OUT018,3164.3058843137246
FDQ01,OUT027,6280.890879999999
FDJ08,OUT046,3480.0729573529397
FDQ47,OUT049,583.8145788617885
NCZ18,OUT013,4034.30030689655
FDE29,OUT017,932.443804371585
FDF10,OUT027,4117.317712631579
FDC48,OUT049,1259.5490513157888
FDY58,OUT013,3692.819102439026
NCX30,OUT010,584.7577647727271
FDV11,OUT013,2552.0052351851855
FDT46,OUT046,713.858654545455
DRD01,OUT019,165.9185816513761
FDQ11,OUT013,4034.30030689655
NCM41,OUT017,1424.5946902777782
NCC55,OUT013,507.0464036697249
FDG45,OUT027,5329.314724444446
NCQ54,OUT049,2680.03672251309
FDM34,OUT045,1827.8328454545456
FDD17,OUT019,584.7577647727271
FDN38,OUT027,6280.890879999999
FDB53,OUT018,2232.8470218487396
NCL06,OUT035,4034.30030689655
NCV18,OUT019,219.2185209302326
FDX25,OUT013,2827.356688888889
FDB39,OUT046,786.2280350877191
FDC33,OUT049,3480.0729573529397
NCO14,OUT018,507.0464036697249
FDA58,OUT027,6280.890879999999
NCQ02,OUT017,2827.356688888889
NCR53,OUT017,3719.064328378377
FDN52,OUT046,1424.5946902777782
FDG26,OUT046,4433.304032653064
FDE23,OUT027,1378.263185276074
DRI37,OUT013,932.443804371585
DRH37,OUT018,2232.8470218487396
FDO01,OUT035,2293.9065129032238
FDK45,OUT049,1922.1493817142853
FDP23,OUT049,4350.177408000002
FDM33,OUT035,3387.389512068965
FDD36,OUT017,2293.9065129032238
FDL56,OUT017,1243.0689297709923
FDT27,OUT010,584.7577647727271
FDG52,OUT017,677.1027476190474
NCL42,OUT035,3969.499600000001
DRJ24,OUT046,3480.0729573529397
FDV38,OUT046,786.2280350877191
FDT35,OUT045,2453.7477006993004
FDY51,OUT045,3387.389512068965
FDC37,OUT017,1649.6795480769229
NCP43,OUT013,3328.2073809523795
FDO33,OUT045,1570.2005266666677
FDW04,OUT018,1752.2524400000002
NCC31,OUT046,2222.671282258065
FDK22,OUT049,3692.819102439026
FDJ50,OUT017,932.443804371585
FDV13,OUT017,1424.5946902777782
DRL60,OUT017,2490.5268867052023
FDW03,OUT017,1851.506120218579
FDY27,OUT035,2552.0052351851855
FDB39,OUT027,1378.263185276074
FDU59,OUT045,2611.459542342341
FDZ57,OUT049,2293.9065129032238
FDO21,OUT049,3692.819102439026
FDS43,OUT018,2827.356688888889
FDU28,OUT010,482.6995426229507
FDC51,OUT010,281.4820818181818
FDW16,OUT010,219.2185209302326
FDP32,OUT010,281.4820818181818
FDB60,OUT019,482.6995426229507
NCQ30,OUT046,2089.9710432835814
FDD26,OUT049,3480.0729573529397
FDI44,OUT045,1243.0689297709923
DRH23,OUT046,932.443804371585
FDO44,OUT046,1461.8437959999997
FDG04,OUT046,2827.356688888889
FDM32,OUT027,2517.8820884848474
FDM09,OUT013,2611.459542342341
FDZ47,OUT013,1461.8437959999997
FDM40,OUT027,3242.062071532848
FDY48,OUT017,1649.6795480769229
NCM30,OUT045,677.1027476190474
FDX36,OUT010,584.7577647727271
DRF03,OUT017,677.1027476190474
FDN51,OUT049,4034.30030689655
FDM57,OUT049,1259.5490513157888
FDB35,OUT049,1259.5490513157888
FDY13,OUT027,2517.8820884848474
FDA37,OUT017,1952.371234951457
NCX53,OUT017,2293.9065129032238
FDD59,OUT018,1259.5490513157888
FDX10,OUT019,92.67548155339807
FDC03,OUT018,3164.3058843137246
FDW43,OUT035,3692.819102439026
FDW10,OUT046,2552.0052351851855
FDY14,OUT027,6280.890879999999
FDV43,OUT045,798.2176035398227
FDO40,OUT013,2680.03672251309
FDP46,OUT027,2517.8820884848474
NCE43,OUT019,425.9355914529914
FDD05,OUT035,2293.9065129032238
FDJ60,OUT010,425.9355914529914
DRE27,OUT018,1372.6884907407405
FDO11,OUT035,4034.30030689655
DRG11,OUT027,2517.8820884848474
FDK33,OUT010,584.7577647727271
DRM23,OUT045,2987.0414550458718
FDJ02,OUT027,4117.317712631579
NCZ05,OUT045,1851.506120218579
NCL30,OUT013,1952.371234951457
FDZ19,OUT018,2788.889724000001
FDM45,OUT049,2089.9710432835814
FDO36,OUT046,2879.671554000002
NCK31,OUT045,713.858654545455
DRJ37,OUT045,2222.671282258065
FDP24,OUT018,1752.2524400000002
FDF46,OUT013,1922.1493817142853
FDX46,OUT019,165.9185816513761
NCL18,OUT045,2919.0371914893612
FDJ26,OUT013,3387.389512068965
FDJ07,OUT045,1827.8328454545456
FDY15,OUT013,2453.7477006993004
DRG01,OUT045,1103.1862133333332
FDF58,OUT045,1103.1862133333332
FDZ14,OUT019,281.4820818181818
FDP31,OUT049,1103.1862133333332
FDH45,OUT013,507.0464036697249
FDA09,OUT010,425.9355914529914
FDW31,OUT035,2911.41143963964
FDA57,OUT046,677.1027476190474
NCE55,OUT035,2552.0052351851855
FDC17,OUT019,584.7577647727271
FDC59,OUT013,1103.1862133333332
FDA22,OUT013,2611.459542342341
FDK52,OUT035,3719.064328378377
NCM26,OUT046,2453.7477006993004
NCT53,OUT035,2611.459542342341
FDW45,OUT018,2232.8470218487396
NCI18,OUT035,3969.499600000001
FDE38,OUT018,2232.8470218487396
FDF08,OUT019,219.2185209302326
FDY58,OUT010,584.7577647727271
FDF58,OUT019,165.9185816513761
FDX39,OUT017,3969.499600000001
FDB44,OUT049,4350.177408000002
FDF28,OUT013,1952.371234951457
FDE39,OUT013,1922.1493817142853
FDT37,OUT018,3327.9525829268264
FDZ45,OUT017,3164.3058843137246
FDO40,OUT035,2680.03672251309
FDM57,OUT027,2517.8820884848474
DRG36,OUT017,3177.0378080000005
FDY36,OUT010,165.9185816513761
DRL60,OUT027,4117.317712631579
FDS25,OUT019,281.4820818181818
DRF49,OUT027,3242.062071532848
FDP16,OUT045,3969.499600000001
FDS60,OUT049,2919.0371914893612
FDU15,OUT027,1378.263185276074
FDK43,OUT046,2293.9065129032238
FDN25,OUT046,786.2280350877191
FDE53,OUT049,1649.6795480769229
FDB22,OUT013,2222.671282258065
FDE39,OUT017,2089.9710432835814
FDX35,OUT035,3719.064328378377
NCG54,OUT049,2987.0414550458718
FDH27,OUT035,2490.5268867052023
NCK42,OUT013,4350.177408000002
FDS25,OUT049,1851.506120218579
FDI10,OUT018,3177.0378080000005
FDU35,OUT035,1461.8437959999997
FDI04,OUT017,3164.3058843137246
DRK23,OUT035,4433.304032653064
FDB53,OUT019,346.8972837209304
FDY02,OUT049,4034.30030689655
FDM60,OUT035,677.1027476190474
NCJ31,OUT010,584.7577647727271
DRP35,OUT017,1952.371234951457
NCQ30,OUT018,1752.2524400000002
DRL11,OUT010,346.8972837209304
FDU01,OUT013,2827.356688888889
FDR39,OUT035,2919.0371914893612
FDO08,OUT046,2611.459542342341
FDC02,OUT045,4433.304032653064
NCZ29,OUT035,1952.371234951457
FDF29,OUT010,281.4820818181818
FDZ23,OUT017,3164.3058843137246
NCU53,OUT018,2232.8470218487396
NCW30,OUT013,4034.30030689655
NCM26,OUT027,4117.317712631579
FDV50,OUT027,3242.062071532848
FDW15,OUT049,2680.03672251309
FDI35,OUT027,5329.314724444446
FDO11,OUT017,4034.30030689655
FDN48,OUT046,1424.5946902777782
NCA17,OUT049,2453.7477006993004
NCN54,OUT013,1243.0689297709923
FDP22,OUT013,713.858654545455
NCB54,OUT035,1952.371234951457
FDD08,OUT045,583.8145788617885
DRM48,OUT010,92.67548155339807
FDG41,OUT027,3242.062071532848
FDE44,OUT027,1378.263185276074
FDE26,OUT035,2490.5268867052023
NCS38,OUT013,1922.1493817142853
NCJ54,OUT018,3327.9525829268264
FDI40,OUT019,219.2185209302326
FDN45,OUT018,3327.9525829268264
FDU43,OUT046,4350.177408000002
FDI04,OUT010,482.6995426229507
NCC07,OUT018,1372.6884907407405
NCC07,OUT019,219.2185209302326
NCD18,OUT045,3719.064328378377
FDU55,OUT035,4433.304032653064
FDX59,OUT035,583.8145788617885
FDR52,OUT049,3480.0729573529397
NCP17,OUT013,1103.1862133333332
FDQ32,OUT045,1827.8328454545456
NCT17,OUT049,3480.0729573529397
FDO10,OUT049,786.2280350877191
FDE32,OUT049,583.8145788617885
FDN44,OUT045,2987.0414550458718
FDH02,OUT035,1481.8506141732285
FDK60,OUT013,1461.8437959999997
FDS24,OUT019,219.2185209302326
FDL03,OUT010,584.7577647727271
FDB46,OUT027,5329.314724444446
FDO48,OUT049,4350.177408000002
FDZ39,OUT049,1678.1488999999992
FDT02,OUT027,1378.263185276074
FDC50,OUT013,1570.2005266666677
FDP39,OUT035,713.858654545455
DRG15,OUT018,932.443804371585
FDP10,OUT018,1372.6884907407405
FDF53,OUT027,5329.314724444446
FDN34,OUT045,2987.0414550458718
FDK02,OUT045,1827.8328454545456
FDC23,OUT045,2879.671554000002
FDJ10,OUT019,281.4820818181818
FDE53,OUT035,1649.6795480769229
FDR25,OUT035,4034.30030689655
FDW50,OUT046,2680.03672251309
FDS09,OUT049,713.858654545455
FDW49,OUT010,425.9355914529914
FDU51,OUT046,2788.889724000001
FDF28,OUT018,1752.2524400000002
NCY30,OUT018,2879.671554000002
FDD44,OUT045,4034.30030689655
FDX09,OUT017,2788.889724000001
NCF30,OUT013,1952.371234951457
FDZ50,OUT019,482.6995426229507
FDW37,OUT013,1424.5946902777782
FDD11,OUT049,4433.304032653064
DRH39,OUT018,1103.1862133333332
FDA36,OUT049,2827.356688888889
NCG43,OUT049,1259.5490513157888
FDF02,OUT035,1570.2005266666677
FDP57,OUT027,2517.8820884848474
NCE42,OUT017,3969.499600000001
NCR38,OUT027,6280.890879999999
FDP03,OUT019,281.4820818181818
FDO51,OUT035,677.1027476190474
NCQ42,OUT046,1952.371234951457
NCM41,OUT046,1424.5946902777782
FDH48,OUT027,2517.8820884848474
DRF60,OUT046,4350.177408000002
FDJ27,OUT035,1678.1488999999992
FDQ14,OUT013,2490.5268867052023
FDN27,OUT017,1922.1493817142853
NCQ02,OUT046,2827.356688888889
FDJ33,OUT049,2089.9710432835814
FDP07,OUT027,5329.314724444446
DRE01,OUT049,3719.064328378377
FDU36,OUT045,1649.6795480769229
FDL28,OUT017,3719.064328378377
NCX53,OUT046,2293.9065129032238
FDZ39,OUT013,1678.1488999999992
NCP42,OUT013,2827.356688888889
FDJ14,OUT035,1243.0689297709923
FDK04,OUT049,932.443804371585
NCC19,OUT017,3164.3058843137246
FDS09,OUT018,713.858654545455
FDZ02,OUT046,1851.506120218579
FDD35,OUT018,1752.2524400000002
NCY42,OUT017,2490.5268867052023
FDB05,OUT045,3719.064328378377
FDF20,OUT035,2911.41143963964
NCO41,OUT018,1372.6884907407405
FDC40,OUT027,2517.8820884848474
FDV58,OUT045,2919.0371914893612
FDZ57,OUT045,1827.8328454545456
DRM35,OUT046,2788.889724000001
DRN36,OUT018,1372.6884907407405
FDQ13,OUT046,1243.0689297709923
DRO35,OUT010,281.4820818181818
NCD43,OUT035,1851.506120218579
FDA51,OUT018,1752.2524400000002
NCX17,OUT027,6280.890879999999
NCZ17,OUT049,677.1027476190474
FDR11,OUT027,4117.317712631579
FDW34,OUT049,4350.177408000002
FDN50,OUT017,1424.5946902777782
FDS09,OUT046,713.858654545455
FDS48,OUT018,2232.8470218487396
FDL44,OUT049,2453.7477006993004
DRF48,OUT018,2911.41143963964
FDA14,OUT018,2232.8470218487396
NCD30,OUT049,1678.1488999999992
FDI16,OUT017,713.858654545455
NCG06,OUT035,4034.30030689655
DRZ24,OUT035,2089.9710432835814
NCS17,OUT045,1678.1488999999992
FDB37,OUT045,3969.499600000001
FDE10,OUT035,1952.371234951457
FDC57,OUT045,2919.0371914893612
FDM12,OUT018,3164.3058843137246
FDE24,OUT049,2252.9139603174594
FDW22,OUT045,3969.499600000001
DRD01,OUT027,1378.263185276074
NCZ18,OUT027,6280.890879999999
FDN49,OUT045,677.1027476190474
FDR22,OUT035,1922.1493817142853
FDV08,OUT019,92.67548155339807
FDY39,OUT046,3480.0729573529397
FDV36,OUT049,2293.9065129032238
FDO60,OUT045,798.2176035398227
FDU04,OUT027,3242.062071532848
FDR20,OUT027,1378.263185276074
FDW19,OUT019,281.4820818181818
FDU40,OUT049,2919.0371914893612
FDK15,OUT045,1570.2005266666677
DRF15,OUT035,2453.7477006993004
FDQ25,OUT017,3177.0378080000005
FDI48,OUT019,165.9185816513761
FDS49,OUT046,1481.8506141732285
FDV22,OUT046,2680.03672251309
NCV42,OUT046,1851.506120218579
FDX26,OUT046,3480.0729573529397
FDI33,OUT018,1259.5490513157888
FDZ14,OUT049,2089.9710432835814
FDG10,OUT013,786.2280350877191
FDM38,OUT018,713.858654545455
FDG26,OUT027,6280.890879999999
FDH46,OUT035,1851.506120218579
FDN13,OUT018,1372.6884907407405
FDU57,OUT035,2490.5268867052023
NCI06,OUT046,2788.889724000001
FDM38,OUT045,932.443804371585
NCG42,OUT010,281.4820818181818
FDL39,OUT045,2788.889724000001
FDT31,OUT019,482.6995426229507
FDV59,OUT013,4350.177408000002
FDB49,OUT035,1851.506120218579
FDD58,OUT049,1570.2005266666677
DRN59,OUT046,798.2176035398227
FDX48,OUT049,2680.03672251309
FDQ11,OUT049,4034.30030689655
FDY12,OUT049,932.443804371585
FDQ11,OUT045,4034.30030689655
DRI11,OUT017,1922.1493817142853
FDY32,OUT027,4117.317712631579
FDS51,OUT045,932.443804371585
FDR19,OUT010,346.8972837209304
DRB13,OUT018,2827.356688888889
FDS21,OUT035,786.2280350877191
FDQ40,OUT045,2879.671554000002
NCE55,OUT013,2552.0052351851855
FDX43,OUT027,4117.317712631579
FDS12,OUT049,1952.371234951457
DRK01,OUT027,2517.8820884848474
FDN25,OUT017,932.443804371585
FDB60,OUT046,3480.0729573529397
FDQ13,OUT017,1243.0689297709923
DRK13,OUT045,3164.3058843137246
DRF25,OUT018,507.0464036697249
NCD42,OUT019,92.67548155339807
FDW25,OUT045,1481.8506141732285
NCV29,OUT027,5329.314724444446
NCK42,OUT035,3969.499600000001
DRJ13,OUT027,4117.317712631579
DRD15,OUT017,3692.819102439026
FDM27,OUT045,2987.0414550458718
FDZ50,OUT018,3328.2073809523795
FDC04,OUT046,3692.819102439026
FDF50,OUT049,2827.356688888889
FDP15,OUT045,4433.304032653064
FDK46,OUT035,4433.304032653064
FDZ56,OUT018,2232.8470218487396
FDY60,OUT049,2293.9065129032238
FDB10,OUT035,3719.064328378377
FDR57,OUT045,2222.671282258065
FDU58,OUT049,3480.0729573529397
FDH02,OUT046,1481.8506141732285
FDP48,OUT013,3328.2073809523795
FDI46,OUT035,4433.304032653064
FDW56,OUT013,3164.3058843137246
NCM19,OUT010,281.4820818181818
FDS50,OUT027,5329.314724444446
FDK24,OUT013,507.0464036697249
FDO36,OUT017,2919.0371914893612
FDK45,OUT027,3242.062071532848
NCL05,OUT045,677.1027476190474
FDL32,OUT018,1752.2524400000002
FDA28,OUT049,1952.371234951457
FDY36,OUT018,1103.1862133333332
FDP32,OUT018,1752.2524400000002
FDL50,OUT046,2089.9710432835814
DRC24,OUT049,2680.03672251309
NCS18,OUT017,1851.506120218579
FDD16,OUT017,1103.1862133333332
NCV18,OUT013,1481.8506141732285
FDX07,OUT046,2919.0371914893612
NCZ05,OUT027,2517.8820884848474
NCI31,OUT013,507.0464036697249
FDK14,OUT049,1259.5490513157888
NCR06,OUT045,677.1027476190474
NCF54,OUT049,3177.0378080000005
DRG23,OUT010,346.8972837209304
FDD53,OUT046,677.1027476190474
NCM31,OUT027,3242.062071532848
FDT16,OUT017,4034.30030689655
FDR40,OUT035,1481.8506141732285
DRG25,OUT017,3328.2073809523795
FDT10,OUT035,932.443804371585
FDY32,OUT013,2611.459542342341
FDN50,OUT035,1424.5946902777782
FDZ35,OUT019,219.2185209302326
NCP54,OUT045,1827.8328454545456
NCD07,OUT035,1461.8437959999997
FDS02,OUT018,2827.356688888889
DRN59,OUT018,713.858654545455
DRB24,OUT013,2222.671282258065
FDP37,OUT027,3242.062071532848
DRB01,OUT018,3164.3058843137246
FDR47,OUT046,2919.0371914893612
NCM31,OUT010,281.4820818181818
NCF06,OUT027,6280.890879999999
NCV17,OUT027,3242.062071532848
FDS10,OUT049,2552.0052351851855
FDN52,OUT035,1424.5946902777782
FDZ48,OUT013,1922.1493817142853
FDJ48,OUT049,4433.304032653064
DRB13,OUT027,5329.314724444446
FDV59,OUT017,3969.499600000001
FDL32,OUT035,1678.1488999999992
FDZ12,OUT035,2252.9139603174594
NCR06,OUT027,1378.263185276074
FDP51,OUT017,2089.9710432835814
FDY22,OUT013,2252.9139603174594
FDZ38,OUT049,3177.0378080000005
NCO54,OUT035,786.2280350877191
FDR23,OUT035,2788.889724000001
FDM38,OUT049,932.443804371585
FDS25,OUT013,1922.1493817142853
FDZ22,OUT013,1243.0689297709923
FDZ20,OUT019,584.7577647727271
FDD45,OUT010,219.2185209302326
FDN03,OUT049,4034.30030689655
NCW30,OUT046,4034.30030689655
FDY24,OUT027,1378.263185276074
FDJ26,OUT019,584.7577647727271
FDM15,OUT049,2490.5268867052023
NCW54,OUT027,1378.263185276074
FDA23,OUT045,1649.6795480769229
FDA39,OUT019,92.67548155339807
FDZ12,OUT017,2490.5268867052023
NCB42,OUT046,1922.1493817142853
FDL16,OUT046,798.2176035398227
FDO24,OUT019,346.8972837209304
NCP42,OUT046,2827.356688888889
FDR19,OUT018,2232.8470218487396
DRL01,OUT045,3719.064328378377
FDV37,OUT046,3480.0729573529397
FDI41,OUT010,346.8972837209304
FDF58,OUT049,932.443804371585
NCF43,OUT018,1752.2524400000002
FDN02,OUT049,3387.389512068965
NCP41,OUT035,1678.1488999999992
NCY17,OUT027,1378.263185276074
FDL58,OUT027,6280.890879999999
NCA30,OUT027,5329.314724444446
FDE46,OUT018,2232.8470218487396
FDY38,OUT035,3719.064328378377
NCH29,OUT027,2517.8820884848474
FDO20,OUT045,4034.30030689655
FDP44,OUT018,1372.6884907407405
FDM02,OUT027,2517.8820884848474
FDJ14,OUT027,2517.8820884848474
FDH04,OUT010,219.2185209302326
DRK23,OUT046,4433.304032653064
NCW05,OUT046,1678.1488999999992
FDF12,OUT049,2490.5268867052023
FDL51,OUT019,584.7577647727271
FDN03,OUT018,3327.9525829268264
DRJ37,OUT049,2490.5268867052023
FDM12,OUT019,482.6995426229507
FDA16,OUT045,3969.499600000001
NCB07,OUT017,2919.0371914893612
NCI17,OUT019,219.2185209302326
FDR51,OUT046,2490.5268867052023
FDJ55,OUT045,3969.499600000001
NCZ17,OUT013,507.0464036697249
FDU25,OUT013,932.443804371585
NCG18,OUT045,1851.506120218579
DRM11,OUT017,4433.304032653064
FDH16,OUT035,1424.5946902777782
FDZ04,OUT018,932.443804371585
NCX53,OUT035,2293.9065129032238
FDX38,OUT027,1378.263185276074
FDX09,OUT046,2788.889724000001
NCW05,OUT018,1372.6884907407405
NCS41,OUT017,3328.2073809523795
FDI26,OUT046,2879.671554000002
NCZ41,OUT027,3242.062071532848
NCK06,OUT046,2293.9065129032238
FDX23,OUT027,2517.8820884848474
NCA42,OUT046,2222.671282258065
FDC20,OUT049,932.443804371585
DRC49,OUT018,2232.8470218487396
FDX01,OUT013,1922.1493817142853
FDC08,OUT045,3719.064328378377
FDC02,OUT017,4433.304032653064
FDK10,OUT045,2879.671554000002
DRC24,OUT013,2680.03672251309
FDW16,OUT019,219.2185209302326
NCU06,OUT018,3327.9525829268264
DRA59,OUT045,3328.2073809523795
FDR24,OUT019,219.2185209302326
DRL35,OUT018,507.0464036697249
FDA49,OUT013,1424.5946902777782
NCC55,OUT046,583.8145788617885
DRD24,OUT019,281.4820818181818
NCE55,OUT049,2552.0052351851855
FDT33,OUT045,2611.459542342341
NCT53,OUT013,2611.459542342341
FDS26,OUT046,4433.304032653064
FDL22,OUT018,1259.5490513157888
FDP44,OUT017,1678.1488999999992
FDC52,OUT018,2232.8470218487396
FDI53,OUT010,346.8972837209304
FDZ23,OUT046,3480.0729573529397
NCT18,OUT013,3328.2073809523795
FDR13,OUT046,1922.1493817142853
FDB09,OUT010,281.4820818181818
FDZ60,OUT013,1570.2005266666677
FDB11,OUT046,4350.177408000002
FDC10,OUT018,1752.2524400000002
FDW56,OUT035,3164.3058843137246
FDK14,OUT027,2517.8820884848474
DRE27,OUT027,2517.8820884848474
FDA38,OUT017,3692.819102439026
FDT11,OUT045,2911.41143963964
FDP15,OUT035,4433.304032653064
FDV27,OUT035,1481.8506141732285
FDS36,OUT027,2517.8820884848474
FDY40,OUT027,1378.263185276074
NCF19,OUT049,713.858654545455
FDF53,OUT045,2919.0371914893612
FDS14,OUT027,4117.317712631579
FDE56,OUT046,1103.1862133333332
FDZ19,OUT035,2788.889724000001
FDZ46,OUT013,1570.2005266666677
FDR16,OUT046,3387.389512068965
FDG29,OUT018,507.0464036697249
NCE30,OUT017,3387.389512068965
FDZ40,OUT046,786.2280350877191
FDG58,OUT018,2232.8470218487396
DRH03,OUT013,1649.6795480769229
FDZ47,OUT045,1461.8437959999997
FDV04,OUT018,2232.8470218487396
FDZ10,OUT018,1752.2524400000002
FDG46,OUT017,1922.1493817142853
NCF07,OUT045,1851.506120218579
FDY44,OUT035,2911.41143963964
FDB21,OUT013,3719.064328378377
FDS20,OUT035,3328.2073809523795
FDS49,OUT049,1259.5490513157888
FDX55,OUT027,5329.314724444446
NCQ02,OUT018,2827.356688888889
FDR25,OUT013,4034.30030689655
DRG39,OUT045,932.443804371585
FDB46,OUT046,3387.389512068965
NCC30,OUT018,2879.671554000002
FDE58,OUT035,2089.9710432835814
FDC05,OUT019,584.7577647727271
FDY15,OUT046,2453.7477006993004
FDG14,OUT046,2490.5268867052023
FDL08,OUT049,3692.819102439026
FDQ47,OUT013,507.0464036697249
FDN12,OUT035,1570.2005266666677
FDW10,OUT013,2552.0052351851855
FDD02,OUT035,1922.1493817142853
FDX35,OUT010,584.7577647727271
FDT35,OUT046,2453.7477006993004
DRN47,OUT019,425.9355914529914
FDB11,OUT010,584.7577647727271
FDN20,OUT045,2453.7477006993004
FDB59,OUT035,2827.356688888889
FDJ58,OUT045,3177.0378080000005
FDU60,OUT046,2453.7477006993004
FDS03,OUT049,1103.1862133333332
FDU40,OUT019,482.6995426229507
DRH15,OUT049,798.2176035398227
FDD04,OUT027,4117.317712631579
FDQ01,OUT046,4034.30030689655
FDF28,OUT035,2089.9710432835814
FDD22,OUT010,281.4820818181818
FDY19,OUT046,1922.1493817142853
FDN33,OUT035,1481.8506141732285
FDV36,OUT035,2293.9065129032238
FDW01,OUT010,346.8972837209304
FDJ28,OUT049,3480.0729573529397
FDB17,OUT035,2879.671554000002
FDM40,OUT049,2252.9139603174594
FDV46,OUT045,1827.8328454545456
FDQ44,OUT049,2089.9710432835814
NCD42,OUT046,583.8145788617885
DRH37,OUT046,2680.03672251309
FDR10,OUT018,2232.8470218487396
NCD06,OUT027,1378.263185276074
FDI53,OUT046,2222.671282258065
FDG16,OUT035,3387.389512068965
DRB25,OUT046,1570.2005266666677
FDY09,OUT046,2879.671554000002
FDX48,OUT045,2680.03672251309
FDC03,OUT010,482.6995426229507
FDT47,OUT035,1851.506120218579
FDW44,OUT027,4117.317712631579
FDT24,OUT017,1103.1862133333332
FDT12,OUT019,584.7577647727271
