Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE05,OUT049,2448.070138607307
FDU31,OUT017,3711.4232238453155
NCN19,OUT027,5116.5908273179375
FDK56,OUT027,5098.787630935249
FDK58,OUT017,1648.013299202372
NCJ42,OUT035,1646.2406140889311
FDZ34,OUT027,5689.555387389095
FDA52,OUT018,2817.979850267113
NCR29,OUT013,1020.5905419973117
FDT48,OUT035,3197.101579342374
DRJ51,OUT019,570.9573519384068
NCS54,OUT046,2906.523783614236
FDV01,OUT035,2543.2039826833925
DRG51,OUT027,4270.545182154749
NCG42,OUT013,2065.9556525213106
FDA51,OUT049,1932.4707999370416
FDV19,OUT010,384.00580688851346
NCT18,OUT045,3099.2149366361937
NCS41,OUT045,3091.751709956341
FDO03,OUT046,3851.791693217482
FDL12,OUT010,131.22575049784456
FDY37,OUT010,350.3898841443676
FDI58,OUT049,1439.0763107219493
FDT28,OUT018,2421.0127300128893
NCC42,OUT010,277.56480990518554
FDO01,OUT017,2062.5322515029156
FDJ02,OUT013,2477.472790829073
FDQ04,OUT018,610.222268136134
DRL47,OUT013,2047.9397156925645
FDZ32,OUT035,1653.6080833366639
FDC35,OUT035,3548.743396428875
FDX14,OUT045,1104.1582235588403
FDZ35,OUT013,1648.8707165628791
FDL14,OUT013,2444.9503123045683
FDO04,OUT049,893.9696100843031
DRK11,OUT017,2444.586935040446
FDB44,OUT018,3439.4611103587504
FDZ50,OUT049,3150.4360757692957
FDI12,OUT027,2664.431882292585
FDU43,OUT017,3946.457084581823
FDD58,OUT010,233.78580150372264
FDB27,OUT017,3096.047138449325
FDB04,OUT018,1360.1459114987222
NCO17,OUT013,1993.939110042888
FDL12,OUT017,869.782170991245
DRJ13,OUT049,2566.4186166804902
FDD57,OUT045,1545.783807327642
FDW19,OUT035,1725.6079154344181
DRD27,OUT018,1593.2222747584567
FDH27,OUT027,4043.8788343355986
NCW30,OUT027,5858.861076237111
FDR40,OUT018,1294.7328595627764
FDG05,OUT013,2482.235689212972
NCY41,OUT019,130.6869083691692
FDI38,OUT018,3245.5749034227238
FDR20,OUT046,659.7785922251095
FDE09,OUT017,1660.3148721198243
FDN50,OUT019,236.71484895610735
DRF27,OUT045,2469.5143354914994
DRF51,OUT013,697.1372668218619
NCO02,OUT019,146.8884848034047
FDB51,OUT027,1368.6357540186593
FDJ50,OUT013,968.1550825309214
FDN52,OUT013,1436.1308779120136
FDX14,OUT013,1393.5765302664863
FDT27,OUT019,572.3456963599383
FDV10,OUT013,713.4794569049133
FDU33,OUT046,687.8914341844197
FDU58,OUT046,3115.745210178342
NCP42,OUT027,5743.250067951215
FDL51,OUT027,5858.861076237111
DRH15,OUT027,1084.4983222396133
FDU16,OUT017,1353.99688341092
FDW15,OUT017,2509.6134172086117
FDQ44,OUT045,2019.4070809502507
NCI06,OUT027,4827.122493675367
DRK23,OUT019,570.0933125617904
FDC28,OUT035,1660.4966691311151
NCY17,OUT019,130.6869083691692
NCV05,OUT018,2395.859117714065
FDM34,OUT019,285.13734743314274
DRD60,OUT027,5072.0761489226
FDT38,OUT046,1367.917825562186
FDQ57,OUT018,2370.9513133592613
FDE59,OUT027,1004.2416240478962
NCM43,OUT046,2636.072843556031
DRI51,OUT049,2849.148483631359
NCG30,OUT017,2005.157427573324
NCK54,OUT035,1926.9305048565639
FDQ16,OUT019,260.5402559119928
FDI36,OUT013,3053.4137737302876
FDX16,OUT027,4060.824718050697
FDA34,OUT046,2891.136743513082
FDJ48,OUT018,3706.250326291667
FDU47,OUT035,2028.9144115591753
FDS39,OUT046,2140.938402199552
FDD11,OUT046,4118.2373049805
FDM16,OUT027,1450.4524272263016
FDU56,OUT018,2998.503004398028
FDQ32,OUT017,2004.3029156257448
DRK35,OUT013,711.5111604494946
FDA58,OUT049,3813.877213725085
DRG48,OUT019,358.02350869501396
FDT59,OUT010,571.1255200762248
FDQ31,OUT019,220.07785469896834
FDS51,OUT018,1062.1695008150427
FDW32,OUT027,2500.4593629520755
FDI15,OUT027,5854.364729300137
NCV30,OUT017,1009.1859196388461
DRG25,OUT049,3128.1410734508704
FDT02,OUT013,695.9965301131971
FDO33,OUT027,2928.632738136801
FDP38,OUT035,772.5771740884339
FDZ45,OUT035,3089.20801228815
NCA54,OUT027,4825.879412455194
FDU33,OUT017,742.5062097606419
FDN58,OUT017,3869.6884838201863
FDI05,OUT045,1156.7387418845415
FDM57,OUT019,195.0596552922303
NCS42,OUT027,2705.0619635577373
FDB57,OUT045,3766.1523439594457
FDC03,OUT045,3084.6201489759387
FDZ58,OUT013,2025.114864998685
NCK29,OUT045,1993.2910087037465
NCR53,OUT045,3744.9989156361353
FDE26,OUT027,4054.698764031495
FDU52,OUT049,2463.3662631515567
FDE41,OUT027,2365.1334914295767
FDU38,OUT018,3012.458810015875
FDA52,OUT017,2853.567725107092
FDW46,OUT046,1127.4944204068242
DRI59,OUT035,3801.0383970797975
FDT38,OUT035,1355.1673535677019
FDL33,OUT018,2989.2830760544725
FDQ01,OUT027,5854.364729300137
FDJ08,OUT046,3110.8367198562587
FDQ47,OUT049,628.9128685718376
NCZ18,OUT013,3976.697513967338
FDE29,OUT017,956.740271533357
FDF10,OUT027,4054.698764031495
FDC48,OUT049,1343.2600048170777
FDY58,OUT013,3756.3276344887195
NCX30,OUT010,573.112281017589
FDV11,OUT013,2847.2136485539236
FDT46,OUT046,788.3557898497758
DRD01,OUT019,130.6869083691692
FDQ11,OUT013,4093.785341504928
NCM41,OUT017,1450.2127597239291
NCC55,OUT013,695.6531295079815
FDG45,OUT027,5855.60781052031
NCQ54,OUT049,2775.4719195467565
FDM34,OUT045,2027.6656323804498
FDD17,OUT019,569.4996034860899
FDN38,OUT027,5855.60781052031
FDB53,OUT018,2425.7642472872435
NCL06,OUT035,4169.6020266732385
NCV18,OUT019,194.81565681256623
FDX25,OUT013,3088.1556191231443
FDB39,OUT046,961.1194788228914
FDC33,OUT049,3096.683411445525
NCO14,OUT018,643.2247227451855
FDA58,OUT027,5855.60781052031
NCQ02,OUT017,3083.5485591637284
NCR53,OUT017,3761.281292231807
FDN52,OUT046,1376.4821613426197
FDG26,OUT046,4068.677408782455
FDE23,OUT027,1086.6249684154102
DRI37,OUT013,1044.6142420985968
DRH37,OUT018,2537.309943560428
FDO01,OUT035,2057.2332220226895
FDK45,OUT049,1944.1257673550106
FDP23,OUT049,3645.87636159308
FDM33,OUT035,3739.0102219773917
FDD36,OUT017,2021.521022097351
FDL56,OUT017,1356.2239286038018
FDT27,OUT010,573.1075735734569
FDG52,OUT017,634.6685224898314
NCL42,OUT035,3960.727010534788
DRJ24,OUT046,3144.2324935242714
FDV38,OUT046,923.2906186279531
FDT35,OUT045,2767.870133333983
FDY51,OUT045,3683.235232643777
FDC37,OUT017,1645.9682436838284
NCP43,OUT013,2994.9451343678047
FDO33,OUT045,1736.7600030777949
FDW04,OUT018,1980.275774890893
NCC31,OUT046,2472.800513974782
FDK22,OUT049,3633.280650745687
FDJ50,OUT017,865.9911482744194
FDV13,OUT017,1389.5207269001655
DRL60,OUT017,2447.8655691956524
FDW03,OUT017,1648.6172083981996
FDY27,OUT035,2876.7342127907255
FDB39,OUT027,1262.2864024825317
FDU59,OUT045,2557.548464411968
FDZ57,OUT049,2095.7684380297387
FDO21,OUT049,3760.413538145812
FDS43,OUT018,3015.2148655401943
FDU28,OUT010,495.8040966892648
FDC51,OUT010,271.0045836818823
FDW16,OUT010,226.74408996771606
FDP32,OUT010,274.5796683182639
FDB60,OUT019,508.43369725771186
NCQ30,OUT046,2040.560733313847
FDD26,OUT049,3168.92311586234
FDI44,OUT045,1279.168820956803
DRH23,OUT046,962.294537051795
FDO44,OUT046,1712.875346588119
FDG04,OUT046,3097.23883634529
FDM32,OUT027,2749.5663108144345
FDM09,OUT013,2779.7005087818957
FDZ47,OUT013,1571.7927241445434
FDM40,OUT027,3166.807117245985
FDY48,OUT017,1634.9916504324167
NCM30,OUT045,627.1426251020303
FDX36,OUT010,573.1075735734569
DRF03,OUT017,603.9947250259618
FDN51,OUT049,4098.385391848995
FDM57,OUT049,1341.3921138684213
FDB35,OUT049,1451.4282984716858
FDY13,OUT027,2000.0238980383187
FDA37,OUT017,1995.6838842355949
NCX53,OUT017,2102.084840760806
FDD59,OUT018,1300.6220772786944
FDX10,OUT019,130.6869083691692
FDC03,OUT018,3004.3830386924215
FDW43,OUT035,3815.8220049423085
FDW10,OUT046,2820.594143938552
FDY14,OUT027,5855.60781052031
FDV43,OUT045,727.1656548000913
FDO40,OUT013,2468.7610439220634
FDP46,OUT027,2718.318390677648
NCE43,OUT019,386.28184015310626
FDD05,OUT035,2031.2287023083607
FDJ60,OUT010,386.04483416556104
DRE27,OUT018,1508.3443932483417
FDO11,OUT035,4022.6227545603483
DRG11,OUT027,2887.5749504008786
FDK33,OUT010,570.8854747842437
DRM23,OUT045,2773.7206427316482
FDJ02,OUT027,4054.698764031495
NCZ05,OUT045,1647.9206149721922
NCL30,OUT013,2038.6898182822829
FDZ19,OUT018,2765.541846705536
FDM45,OUT049,2028.2746459233688
FDO36,OUT046,2929.81256684098
NCK31,OUT045,769.8803489420903
DRJ37,OUT045,2480.856658712114
FDP24,OUT018,1954.2881263131667
FDF46,OUT013,1914.9028923043777
FDX46,OUT019,130.87805615852105
NCL18,OUT045,3023.108490056934
FDJ26,OUT013,3535.4220074621676
FDJ07,OUT045,1938.6768454535413
FDY15,OUT013,2475.1271784239816
DRG01,OUT045,1145.8566986690346
FDF58,OUT045,1050.1990380384082
FDZ14,OUT019,278.8162572162336
FDP31,OUT049,1051.8948684855159
FDH45,OUT013,717.055849948682
FDA09,OUT010,427.9843085935539
FDW31,OUT035,3097.6272926761035
FDA57,OUT046,654.1194385541125
NCE55,OUT035,2862.4418663044535
FDC17,OUT019,566.7224473799738
FDC59,OUT013,1232.1017147937205
FDA22,OUT013,2665.1850965759577
FDK52,OUT035,3846.1719601382965
NCM26,OUT046,2514.0493392184417
NCT53,OUT035,2625.51790018257
FDW45,OUT018,2424.1089625545496
NCI18,OUT035,3785.9927990326514
FDE38,OUT018,2465.8121549942925
FDF08,OUT019,220.18433586653703
FDY58,OUT010,570.2614806996085
FDF58,OUT019,134.50431974692597
FDX39,OUT017,3664.2544260598843
FDB44,OUT049,3692.367088929444
FDF28,OUT013,2044.9943198016792
FDE39,OUT013,1937.4763929511903
FDT37,OUT018,3821.207112617175
FDZ45,OUT017,3129.1403724270585
FDO40,OUT035,2531.888261942831
FDM57,OUT027,2488.7628862466217
DRG36,OUT017,2867.7896026227304
FDY36,OUT010,145.69416159803524
DRL60,OUT027,4076.3875347150724
FDS25,OUT019,267.55400929285685
DRF49,OUT027,2926.685033987627
FDP16,OUT045,3955.842834859035
FDS60,OUT049,3016.334132600438
FDU15,OUT027,1010.0031730454612
FDK43,OUT046,2088.763455809746
FDN25,OUT046,963.6361962547537
FDE53,OUT049,1639.2243699889495
FDB22,OUT013,2434.298717862766
FDE39,OUT017,1983.4944961660815
FDX35,OUT035,3809.9370984625652
NCG54,OUT049,2788.8854128170015
FDH27,OUT035,2466.0683360225753
NCK42,OUT013,3574.7490746078997
FDS25,OUT049,1650.9792319465093
FDI10,OUT018,2773.296569895792
FDU35,OUT035,1620.1137336922666
FDI04,OUT017,3116.2890081191463
DRK23,OUT035,4078.3524341710727
FDB53,OUT019,364.575315144913
FDY02,OUT049,4056.757818023375
FDM60,OUT035,611.8468351019633
NCJ31,OUT010,573.7059900932895
DRP35,OUT017,2009.2520214412402
NCQ30,OUT018,1966.8775647251791
DRL11,OUT010,383.77717840288346
FDU01,OUT013,3003.6588091162585
FDR39,OUT035,3011.3566810643906
FDO08,OUT046,2578.731623893809
FDC02,OUT045,4201.232761029127
NCZ29,OUT035,2019.9184491261324
FDF29,OUT010,276.89238791807315
FDZ23,OUT017,3051.1259214761812
NCU53,OUT018,2463.198567776744
NCW30,OUT013,4104.1862792985785
NCM26,OUT027,4108.670805575859
FDV50,OUT027,2995.87820686855
FDW15,OUT049,2509.382899509658
FDI35,OUT027,5069.124416361022
FDO11,OUT017,3993.100915934128
FDN48,OUT046,1452.4140747858694
NCA17,OUT049,2500.14203401428
NCN54,OUT013,1392.5795530061694
FDP22,OUT013,831.5530727442103
NCB54,OUT035,2005.7557552965984
FDD08,OUT045,606.7718726186997
DRM48,OUT010,130.6869083691692
FDG41,OUT027,2923.410894000674
FDE44,OUT027,1087.5467792024847
FDE26,OUT035,2468.521249240624
NCS38,OUT013,1940.169389302152
NCJ54,OUT018,3537.5371196327783
FDI40,OUT019,246.53290213276182
FDN45,OUT018,3481.047096257659
FDU43,OUT046,3943.576771866881
FDI04,OUT010,516.224979189536
NCC07,OUT018,1624.3012210294546
NCC07,OUT019,247.71256887417272
NCD18,OUT045,3912.4915941460604
FDU55,OUT035,4181.149012125664
FDX59,OUT035,597.327639191661
FDR52,OUT049,3144.0382774879486
NCP17,OUT013,1230.412711667288
FDQ32,OUT045,2007.1456912325561
NCT17,OUT049,3127.4117289536134
FDO10,OUT049,894.1639887138039
FDE32,OUT049,627.0810485117858
FDN44,OUT045,2613.5264639376205
FDH02,OUT035,1388.425766354194
FDK60,OUT013,1573.5733296652336
FDS24,OUT019,207.24216120791382
FDL03,OUT010,559.3938010692328
FDB46,OUT027,5855.60781052031
FDO48,OUT049,3729.7789228523784
FDZ39,OUT049,1638.0748577678378
FDT02,OUT027,1004.9983498727041
FDC50,OUT013,1506.5083205740095
FDP39,OUT035,787.6769759732796
DRG15,OUT018,968.8921819837727
FDP10,OUT018,1620.5869500624017
FDF53,OUT027,4946.271727472882
FDN34,OUT045,2790.0120694604543
FDK02,OUT045,1997.1367890811716
FDC23,OUT045,2871.259372882374
FDJ10,OUT019,284.9557423153442
FDE53,OUT035,1652.8150015590966
FDR25,OUT035,4087.0059422064633
FDW50,OUT046,2591.9856178341615
FDS09,OUT049,803.4344085393149
FDW49,OUT010,424.63336933847205
FDU51,OUT046,2898.7112873856277
FDF28,OUT018,1984.7870321039943
NCY30,OUT018,2850.052455758275
FDD44,OUT045,4130.45494856865
FDX09,OUT017,2874.3512864266063
NCF30,OUT013,2029.989293381418
FDZ50,OUT019,483.2667275641354
FDW37,OUT013,1432.6111612610166
FDD11,OUT049,4107.731041322312
DRH39,OUT018,1177.7048805518627
FDA36,OUT049,3133.18442372315
NCG43,OUT049,1437.879161202066
FDF02,OUT035,1644.8242128702675
FDP57,OUT027,2857.169133554732
NCE42,OUT017,3929.2199787967174
NCR38,OUT027,5855.60781052031
FDP03,OUT019,280.604077476272
FDO51,OUT035,616.9225892238392
NCQ42,OUT046,2077.9282917054675
NCM41,OUT046,1407.7426499254705
FDH48,OUT027,2485.2799839998283
DRF60,OUT046,3968.2131324202546
FDJ27,OUT035,1632.8270638546455
FDQ14,OUT013,2421.457910523232
FDN27,OUT017,1959.8385792033641
NCQ02,OUT046,3093.9637823095936
FDJ33,OUT049,2037.113442705165
FDP07,OUT027,5754.0664995467605
DRE01,OUT049,3826.837076983783
FDU36,OUT045,1580.4378050654261
FDL28,OUT017,3927.818201394625
NCX53,OUT046,2139.1679425706384
FDZ39,OUT013,1645.2715961183605
NCP42,OUT013,3049.0494565209756
FDJ14,OUT035,1313.4191721510856
FDK04,OUT049,894.6117858747244
NCC19,OUT017,3096.031113308147
FDS09,OUT018,795.460108584635
FDZ02,OUT046,1581.4908865299137
FDD35,OUT018,1994.3132505751914
NCY42,OUT017,2430.7730738102427
FDB05,OUT045,3867.039297629901
FDF20,OUT035,3105.015287892288
NCO41,OUT018,1526.5689581411434
FDC40,OUT027,2011.0183879726249
FDV58,OUT045,2998.103273003478
FDZ57,OUT045,2035.8758606380488
DRM35,OUT046,2963.53129991124
DRN36,OUT018,1476.587003848977
FDQ13,OUT046,1364.0954776557874
DRO35,OUT010,269.5089054324008
NCD43,OUT035,1649.3493256568318
FDA51,OUT018,1851.4014243023817
NCX17,OUT027,5854.364729300137
NCZ17,OUT049,643.2832150657144
FDR11,OUT027,4258.487276091367
FDW34,OUT049,3915.556169412346
FDN50,OUT017,1454.9800439906833
FDS09,OUT046,794.0622094375925
FDS48,OUT018,2427.4628581505467
FDL44,OUT049,2619.512527104907
DRF48,OUT018,3003.9267067114374
FDA14,OUT018,2416.4347322985673
NCD30,OUT049,1535.3466500297418
FDI16,OUT017,784.4807743414644
NCG06,OUT035,4138.481960750753
DRZ24,OUT035,1987.2039288344145
NCS17,OUT045,1511.4495007118096
FDB37,OUT045,4019.275412226489
FDE10,OUT035,2014.7993016378657
FDC57,OUT045,3021.9227111454493
FDM12,OUT018,2991.138485966485
FDE24,OUT049,2067.8498543108517
FDW22,OUT045,3820.9256717694725
DRD01,OUT027,1220.4152645429533
NCZ18,OUT027,5855.60781052031
FDN49,OUT045,621.7518943285376
FDR22,OUT035,1932.9383936006623
FDV08,OUT019,130.6869083691692
FDY39,OUT046,3132.6509100338285
FDV36,OUT049,2088.683147380689
FDO60,OUT045,727.1426262044257
FDU04,OUT027,2995.87820686855
FDR20,OUT027,1086.374173010034
FDW19,OUT019,266.27301957475913
FDU40,OUT049,3070.145692001536
FDK15,OUT045,1553.8865245983939
DRF15,OUT035,2518.771767951392
FDQ25,OUT017,2889.1655973647266
FDI48,OUT019,130.6869083691692
FDS49,OUT046,1311.5452365991243
FDV22,OUT046,2604.9648054825725
NCV42,OUT046,1664.3475178966455
FDX26,OUT046,3124.610732232273
FDI33,OUT018,1376.3121776933272
FDZ14,OUT049,2033.2544486034246
FDG10,OUT013,1024.1813736440056
FDM38,OUT018,772.8874570262026
FDG26,OUT027,5857.617995016939
FDH46,OUT035,1638.4044513434
FDN13,OUT018,1554.0216524560176
FDU57,OUT035,2491.508007385446
NCI06,OUT046,3011.0390589753024
FDM38,OUT045,842.1459259491115
NCG42,OUT010,276.3322572240475
FDL39,OUT045,2980.9673612666443
FDT31,OUT019,504.8352983511756
FDV59,OUT013,3679.7495169605704
FDB49,OUT035,1630.7793246092353
FDD58,OUT049,1626.8540741371235
DRN59,OUT046,776.1485220676328
FDX48,OUT049,2520.6319321199667
FDQ11,OUT049,4063.1288609737803
FDY12,OUT049,868.1632417022963
FDQ11,OUT045,4105.543653312145
DRI11,OUT017,1912.8568441852904
FDY32,OUT027,4270.545182154749
FDS51,OUT045,961.9591710360181
FDR19,OUT010,358.721317666545
DRB13,OUT018,2991.9535572784052
FDS21,OUT035,1016.8398264728479
FDQ40,OUT045,2865.56690539133
NCE55,OUT013,2826.3790019569674
FDX43,OUT027,4283.332812945102
FDS12,OUT049,2040.4654746039523
DRK01,OUT027,2832.5658758777054
FDN25,OUT017,867.7442327583038
FDB60,OUT046,3110.6555294779614
FDQ13,OUT017,1343.1581190010797
DRK13,OUT045,3068.783120524789
DRF25,OUT018,591.8019184514014
NCD42,OUT019,130.6869083691692
FDW25,OUT045,1357.542662190421
NCV29,OUT027,4827.122493675367
NCK42,OUT035,3669.048658557774
DRJ13,OUT027,4258.487276091367
DRD15,OUT017,3807.5945507018805
FDM27,OUT045,2539.211677292852
FDZ50,OUT018,3032.5970857112184
FDC04,OUT046,3862.2099007961183
FDF50,OUT049,3119.76843174777
FDP15,OUT045,4119.618981170913
FDK46,OUT035,4241.143741878428
FDZ56,OUT018,2691.7871373944195
FDY60,OUT049,2271.4651965968746
FDB10,OUT035,3998.9314144748955
FDR57,OUT045,2494.155030036148
FDU58,OUT049,3125.2776563219413
FDH02,OUT046,1389.7954472074389
FDP48,OUT013,3116.023270777875
FDI46,OUT035,4105.903881272473
FDW56,OUT013,3108.0558183319704
NCM19,OUT010,266.4661100271737
FDS50,OUT027,5855.96548129773
FDK24,OUT013,737.7354669037575
FDO36,OUT017,2993.3070129701227
FDK45,OUT027,2928.632738136801
NCL05,OUT045,656.4292430911497
FDL32,OUT018,1853.6091027571983
FDA28,OUT049,2055.1918057607063
FDY36,OUT018,1137.909476112462
FDP32,OUT018,1964.7042994546248
FDL50,OUT046,2046.2657293908703
DRC24,OUT049,2495.664962873939
NCS18,OUT017,1653.438174451425
FDD16,OUT017,1151.4605422126647
NCV18,OUT013,1437.8558112230187
FDX07,OUT046,3047.8437826605305
NCZ05,OUT027,2861.5617668202576
NCI31,OUT013,695.6531295079815
FDK14,OUT049,1339.0338378712324
NCR06,OUT045,631.7004362659073
NCF54,OUT049,2889.934135380201
DRG23,OUT010,364.880839243517
FDD53,OUT046,659.9475326090153
NCM31,OUT027,3012.788038588802
FDT16,OUT017,4178.191381874411
FDR40,OUT035,1284.6005407879104
DRG25,OUT017,3114.880576776865
FDT10,OUT035,968.7903939561552
FDY32,OUT013,2520.2857751822544
FDN50,OUT035,1456.1677021303765
FDZ35,OUT019,247.8500861862681
NCP54,OUT045,2020.1513504964732
NCD07,OUT035,1738.6547724295067
FDS02,OUT018,2992.7619280284403
DRN59,OUT018,763.8373712561155
DRB24,OUT013,2429.2447666013773
FDP37,OUT027,3003.6102026610956
DRB01,OUT018,3019.298335905897
FDR47,OUT046,3045.6017487227127
NCM31,OUT010,278.3249495827449
NCF06,OUT027,5858.861076237111
NCV17,OUT027,3006.6503308200704
FDS10,OUT049,2894.261105565595
FDN52,OUT035,1362.1086894180098
FDZ48,OUT013,1911.0013067049215
FDJ48,OUT049,4095.454108238276
DRB13,OUT027,5246.360798467515
FDV59,OUT017,3759.6722723951016
FDL32,OUT035,1722.1059266176924
FDZ12,OUT035,2056.4011500620522
NCR06,OUT027,1016.8300714256834
FDP51,OUT017,1981.8051443296508
FDY22,OUT013,2088.816172107595
FDZ38,OUT049,2875.766057264804
NCO54,OUT035,865.8716623910032
FDR23,OUT035,2876.7150541384
FDM38,OUT049,893.1846654611509
FDS25,OUT013,1802.2735564860177
FDZ22,OUT013,1437.7210158740802
FDZ20,OUT019,570.3636428627062
FDD45,OUT010,228.22761424140998
FDN03,OUT049,3969.3763296076986
NCW30,OUT046,4121.820312929191
FDY24,OUT027,1272.1369497734872
FDJ26,OUT019,570.4325796304385
FDM15,OUT049,2490.48613860865
NCW54,OUT027,1271.8181211394397
FDA23,OUT045,1620.1137336922666
FDA39,OUT019,130.6869083691692
FDZ12,OUT017,2441.4931870055284
NCB42,OUT046,1984.9087870309322
FDL16,OUT046,785.9023926425331
FDO24,OUT019,383.3458415813651
NCP42,OUT046,3099.5400853103433
FDR19,OUT018,2432.2714966066997
DRL01,OUT045,3805.3305954824755
FDV37,OUT046,3132.6523606441433
FDI41,OUT010,364.32207260071584
FDF58,OUT049,1021.9179450058717
NCF43,OUT018,2009.8564069708145
FDN02,OUT049,3390.6432960767374
NCP41,OUT035,1652.7246973443553
NCY17,OUT027,1083.8246893351934
FDL58,OUT027,5855.60781052031
NCA30,OUT027,5114.990075320346
FDE46,OUT018,2423.2787498481416
FDY38,OUT035,3770.19423272797
NCH29,OUT027,2832.5658758777054
FDO20,OUT045,4028.8357706693873
FDP44,OUT018,1624.7486398350238
FDM02,OUT027,2705.0619635577373
FDJ14,OUT027,2034.886710179234
FDH04,OUT010,212.02218268495287
DRK23,OUT046,4061.595742956448
NCW05,OUT046,1649.9039973706924
FDF12,OUT049,2459.1326215133718
FDL51,OUT019,570.4178633759234
FDN03,OUT018,3731.3472297779513
DRJ37,OUT049,2459.966331013504
FDM12,OUT019,491.9506561995581
FDA16,OUT045,3853.43696988235
NCB07,OUT017,3019.9772787743923
NCI17,OUT019,237.9703374313334
FDR51,OUT046,2479.447999785932
FDJ55,OUT045,3832.5002100804286
NCZ17,OUT013,707.4941065494515
FDU25,OUT013,1092.2442262067766
NCG18,OUT045,1647.928494977166
DRM11,OUT017,4180.536575985223
FDH16,OUT035,1442.7716753365867
FDZ04,OUT018,998.9781872155181
NCX53,OUT035,2102.2060338976517
FDX38,OUT027,1086.9824193882068
FDX09,OUT046,2897.403637744939
NCW05,OUT018,1624.2826404338034
NCS41,OUT017,3099.4972702273085
FDI26,OUT046,2881.548703366986
NCZ41,OUT027,3003.6102026610956
NCK06,OUT046,2071.6768418730926
FDX23,OUT027,2832.5658758777054
NCA42,OUT046,2521.8041336591846
FDC20,OUT049,889.6326776596663
DRC49,OUT018,2343.613956801145
FDX01,OUT013,1962.9543917349663
FDC08,OUT045,3830.227755845314
FDC02,OUT017,4198.346228709497
FDK10,OUT045,2959.6890229039227
DRC24,OUT013,2464.1299743573873
FDW16,OUT019,234.76815820816046
NCU06,OUT018,3490.462950884885
DRA59,OUT045,3119.019572580549
FDR24,OUT019,230.75842805797419
DRL35,OUT018,616.1615110919944
FDA49,OUT013,1433.5060853476944
NCC55,OUT046,635.0604485833533
DRD24,OUT019,299.7556903337086
NCE55,OUT049,2859.9038402853635
FDT33,OUT045,2792.764705318986
NCT53,OUT013,2502.662206680469
FDS26,OUT046,4115.121964567051
FDL22,OUT018,1407.802160633381
FDP44,OUT017,1645.9559156358687
FDC52,OUT018,2389.36165397535
FDI53,OUT010,383.46321912371326
FDZ23,OUT046,3086.9099054520498
NCT18,OUT013,3113.7091372150676
FDR13,OUT046,1966.8200848183262
FDB09,OUT010,272.37034662343655
FDZ60,OUT013,1652.0547727977228
FDB11,OUT046,3783.7557382151863
FDC10,OUT018,1942.08768458532
FDW56,OUT035,3130.023891693372
FDK14,OUT027,2365.664507523268
DRE27,OUT027,2832.5658758777054
FDA38,OUT017,3869.4710348265426
FDT11,OUT045,3092.70000832752
FDP15,OUT035,4130.452262387597
FDV27,OUT035,1369.4258793480676
FDS36,OUT027,2904.8137356543702
FDY40,OUT027,1087.7136720434091
NCF19,OUT049,786.2190197755932
FDF53,OUT045,3049.315364535652
FDS14,OUT027,4156.0435032096475
FDE56,OUT046,1125.9293953464264
FDZ19,OUT035,2894.682090587983
FDZ46,OUT013,1738.1973873191394
FDR16,OUT046,3631.946919804606
FDG29,OUT018,609.3253942077757
NCE30,OUT017,3659.706482815147
FDZ40,OUT046,923.5358094753502
FDG58,OUT018,2411.450716141297
DRH03,OUT013,1508.8230502627928
FDZ47,OUT045,1576.0574750974292
FDV04,OUT018,2445.230928029187
FDZ10,OUT018,1976.8801813388368
FDG46,OUT017,1899.9879372630874
NCF07,OUT045,1581.7930952163865
FDY44,OUT035,3089.634331027534
FDB21,OUT013,3832.232963749469
FDS20,OUT035,3126.3328528648453
FDS49,OUT049,1287.2120176132773
FDX55,OUT027,5855.96548129773
NCQ02,OUT018,2991.2880412488444
FDR25,OUT013,4070.5865752148075
DRG39,OUT045,863.0472750690985
FDB46,OUT046,3581.948177950671
NCC30,OUT018,2859.5375575653143
FDE58,OUT035,1993.3973866715107
FDC05,OUT019,560.5584858847923
FDY15,OUT046,2566.362420677646
FDG14,OUT046,2478.266008949229
FDL08,OUT049,3847.731632270543
FDQ47,OUT013,696.9282821174477
FDN12,OUT035,1709.149695407589
FDW10,OUT013,2822.846944470619
FDD02,OUT035,1920.7319513059733
FDX35,OUT010,573.1075735734569
FDT35,OUT046,2759.073071505747
DRN47,OUT019,442.168315959599
FDB11,OUT010,571.7702330880525
FDN20,OUT045,2742.4224458991375
FDB59,OUT035,3063.5584079174937
FDJ58,OUT045,2863.414261101386
FDU60,OUT046,2752.1854155391925
FDS03,OUT049,1070.119344650676
FDU40,OUT019,508.9833045268568
DRH15,OUT049,779.1474456272524
FDD04,OUT027,3986.3756942977857
FDQ01,OUT046,3970.7221995851937
FDF28,OUT035,2020.8820915932406
FDD22,OUT010,267.7768974929927
FDY19,OUT046,1967.5938291217344
FDN33,OUT035,1454.836793520458
FDV36,OUT035,2050.2700488988376
FDW01,OUT010,366.90127563679357
FDJ28,OUT049,3112.389497724669
FDB17,OUT035,2998.5934984698874
FDM40,OUT049,2083.058320113833
FDV46,OUT045,2070.042080892424
FDQ44,OUT049,2038.603882066885
NCD42,OUT046,635.4038491885689
DRH37,OUT046,2603.5774949549213
