Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK58,OUT017,1566.9548411041499
NCJ42,OUT035,1566.9548411041499
FDZ34,OUT027,5699.231526131563
FDA52,OUT018,2844.212898657231
NCR29,OUT013,1037.696834467361
FDT48,OUT035,3203.4299105276477
DRJ51,OUT019,571.304968457445
NCS54,OUT046,2866.3537079742237
FDV01,OUT035,2492.5974709352768
DRG51,OUT027,4257.911207779649
NCG42,OUT013,2030.4207728143538
FDA51,OUT049,1941.3476095195517
FDV19,OUT010,383.004479414096
NCT18,OUT045,3063.0896406684533
NCS41,OUT045,3065.7543497029774
FDO03,OUT046,3809.6505460622934
FDL12,OUT010,131.57189161878784
FDY37,OUT010,348.0755598626591
FDI58,OUT049,1522.087120632513
FDT28,OUT018,2473.960705947749
NCC42,OUT010,277.7583948685067
FDO01,OUT017,2030.4207728143538
FDJ02,OUT013,2473.960705947749
FDQ04,OUT018,664.1718917241037
DRL47,OUT013,2025.1811886500288
FDZ32,OUT035,1571.2957096745708
FDC35,OUT035,3585.5323125107043
FDX14,OUT045,1075.0738933485775
FDZ35,OUT013,1566.9548411041499
FDL14,OUT013,2492.5974709352768
FDO04,OUT049,932.447151648882
DRK11,OUT017,2473.960705947749
FDB44,OUT018,3493.3315250751566
FDZ50,OUT049,3065.7543497029774
FDI12,OUT027,2671.0861822304146
FDU43,OUT017,3862.0283267880986
FDD58,OUT010,234.66566982921933
FDB27,OUT017,3065.7543497029774
FDB04,OUT018,1467.6592603521267
NCO17,OUT013,1980.5785050843617
FDL12,OUT017,929.144274077835
DRJ13,OUT049,2556.172424643901
FDD57,OUT045,1535.118978898361
FDW19,OUT035,1677.917791746426
DRD27,OUT018,1562.289737347769
FDH27,OUT027,4020.560720821155
NCW30,OUT027,5810.356613215615
FDR40,OUT018,1345.5261411346341
FDG05,OUT013,2521.4173255992046
NCY41,OUT019,130.93303971096816
FDI38,OUT018,3335.257211900718
FDR20,OUT046,671.8700245274932
FDE09,OUT017,1576.6314116401604
FDN50,OUT019,236.3338683223214
DRF27,OUT045,2478.954197376727
DRF51,OUT013,706.2556104603116
NCO02,OUT019,149.53391014384889
FDB51,OUT027,1339.6184126737073
FDJ50,OUT013,946.7216548661627
FDN52,OUT013,1503.1493713445234
FDX14,OUT013,1433.6794075327075
FDT27,OUT019,573.1580925831846
FDV10,OUT013,710.6674421558888
FDU33,OUT046,682.4302617215094
FDU58,OUT046,3065.7543497029774
NCP42,OUT027,5726.117818041995
FDL51,OUT027,5805.818060904902
DRH15,OUT027,1040.8046365400928
FDU16,OUT017,1439.7760101431818
FDW15,OUT017,2473.960705947749
FDQ44,OUT045,2018.835148765447
NCI06,OUT027,4843.790912368964
DRK23,OUT019,570.1547279369723
FDC28,OUT035,1576.6314116401604
NCY17,OUT019,130.93303971096816
NCV05,OUT018,2485.344140382704
FDM34,OUT019,284.27862864351624
DRD60,OUT027,5157.972535473535
FDT38,OUT046,1459.9184108735865
FDQ57,OUT018,2468.922787336507
FDE59,OUT027,990.9684328129572
NCM43,OUT046,2563.7819488931577
DRI51,OUT049,2846.863301243101
NCG30,OUT017,2021.8373611121833
NCK54,OUT035,1938.914121559565
FDQ16,OUT019,264.39014837646613
FDI36,OUT013,3065.7543497029774
FDX16,OUT027,4026.3858710545937
FDA34,OUT046,2846.863301243101
FDJ48,OUT018,3733.9628804957633
FDU47,OUT035,2030.4207728143538
FDS39,OUT046,2064.807691002607
FDD11,OUT046,4018.3390871161064
FDM16,OUT027,1439.2955752407038
FDU56,OUT018,3063.1039471171075
FDQ32,OUT017,2018.835148765447
DRK35,OUT013,708.8994594364303
FDA58,OUT049,3834.3453897734835
DRG48,OUT019,353.723616150669
FDT59,OUT010,570.0443582674534
FDQ31,OUT019,216.6305482286665
FDS51,OUT018,1062.477771269678
FDW32,OUT027,2561.5921753673056
FDI15,OUT027,5805.146270935395
NCV30,OUT017,1024.642982981515
DRG25,OUT049,3065.7543497029774
FDT02,OUT013,706.2556104603116
FDO33,OUT027,2930.838274995603
FDP38,OUT035,739.5449370865049
FDZ45,OUT035,3065.7543497029774
NCA54,OUT027,4843.790912368964
FDU33,OUT017,713.4975535131026
FDN58,OUT017,3824.3290268599258
FDI05,OUT045,1103.2817270881098
FDM57,OUT019,187.98191020327624
NCS42,OUT027,2698.978353279612
FDB57,OUT045,3744.148896230956
FDC03,OUT045,3065.7543497029774
FDZ58,OUT013,2016.2242034310113
NCK29,OUT045,2021.8373611121833
NCR53,OUT045,3775.0104418405977
FDE26,OUT027,4026.3858710545937
FDU52,OUT049,2485.344140382704
FDE41,OUT027,2344.0227608439586
FDU38,OUT018,3063.1039471171075
FDA52,OUT017,2846.863301243101
FDW46,OUT046,1112.9311242637268
DRI59,OUT035,3779.3254735546407
FDT38,OUT035,1439.7760101431818
FDL33,OUT018,3063.1039471171075
FDQ01,OUT027,5805.146270935395
FDJ08,OUT046,3065.7543497029774
FDQ47,OUT049,666.5963636432929
NCZ18,OUT013,4005.260164283017
FDE29,OUT017,1000.5296669715513
FDF10,OUT027,4026.3858710545937
FDC48,OUT049,1397.322456284662
FDY58,OUT013,3828.157977356557
NCX30,OUT010,573.0477229136657
FDV11,OUT013,2864.2047263226855
FDT46,OUT046,733.1750119314414
DRD01,OUT019,130.93303971096816
FDQ11,OUT013,4058.939385069638
NCM41,OUT017,1522.087120632513
NCC55,OUT013,706.2556104603116
FDG45,OUT027,5805.146270935395
NCQ54,OUT049,2673.4526039083767
FDM34,OUT045,2030.4207728143538
FDD17,OUT019,568.5676775087852
FDN38,OUT027,5800.607718624682
FDB53,OUT018,2473.960705947749
NCL06,OUT035,4083.9949965589517
NCV18,OUT019,187.79208363421546
FDX25,OUT013,3065.7543497029774
FDB39,OUT046,969.9156366514201
FDC33,OUT049,3065.7543497029774
NCO14,OUT018,675.5939581067432
FDA58,OUT027,5805.146270935395
NCQ02,OUT017,3065.7543497029774
NCR53,OUT017,3787.103722052703
FDN52,OUT046,1480.5051219774693
FDG26,OUT046,4037.6025282448513
FDE23,OUT027,1047.2456028456522
DRI37,OUT013,1059.9456280102042
DRH37,OUT018,2594.204718777546
FDO01,OUT035,2027.8838326870987
FDK45,OUT049,1921.8268009271208
FDP23,OUT049,3677.3452494407475
FDM33,OUT035,3735.7407006914586
FDD36,OUT017,2013.7664649123408
FDL56,OUT017,1439.7760101431818
FDT27,OUT010,573.4845328213801
FDG52,OUT017,671.0681994970017
NCL42,OUT035,3896.208589461258
DRJ24,OUT046,3065.7543497029774
FDV38,OUT046,892.318641596242
FDT35,OUT045,2733.9255411942017
FDY51,OUT045,3721.354299776747
FDC37,OUT017,1566.9548411041499
NCP43,OUT013,3023.795144736821
FDO33,OUT045,1696.665766917046
FDW04,OUT018,2030.4207728143538
NCC31,OUT046,2492.5974709352768
FDK22,OUT049,3671.920830914275
FDJ50,OUT017,926.1438407716314
FDV13,OUT017,1489.4719670585512
DRL60,OUT017,2478.954197376727
FDW03,OUT017,1566.9548411041499
FDY27,OUT035,2866.3537079742237
FDB39,OUT027,1256.8696604862744
FDU59,OUT045,2563.7819488931577
FDZ57,OUT049,2027.8838326870987
FDO21,OUT049,3773.365954717835
FDS43,OUT018,3063.1039471171075
FDU28,OUT010,496.55644497386703
FDC51,OUT010,270.7510926490375
FDW16,OUT010,228.75185406947628
FDP32,OUT010,275.15789628008855
FDB60,OUT019,499.933258477516
NCQ30,OUT046,2016.2242034310113
FDD26,OUT049,3065.7543497029774
FDI44,OUT045,1313.4405724373503
DRH23,OUT046,969.9156366514201
FDO44,OUT046,1655.9444261222973
FDG04,OUT046,3065.7543497029774
FDM32,OUT027,2743.697448720542
FDM09,OUT013,2715.943020058021
FDZ47,OUT013,1542.4214644404897
FDM40,OUT027,3122.8461155320565
FDY48,OUT017,1562.289737347769
NCM30,OUT045,668.5277976152294
FDX36,OUT010,573.4845328213801
DRF03,OUT017,660.4356240185579
FDN51,OUT049,4073.797157783836
FDM57,OUT049,1402.6764010556844
FDB35,OUT049,1522.087120632513
FDY13,OUT027,2061.4935031947007
FDA37,OUT017,2025.1811886500288
NCX53,OUT017,2049.967339479974
FDD59,OUT018,1360.8084706627978
FDX10,OUT019,130.93303971096816
FDC03,OUT018,3063.1039471171075
FDW43,OUT035,3783.303974063338
FDW10,OUT046,2846.863301243101
FDY14,OUT027,5800.607718624682
FDV43,OUT045,701.1681889633329
FDO40,OUT013,2473.960705947749
FDP46,OUT027,2726.901272606001
NCE43,OUT019,386.20373318813455
FDD05,OUT035,2013.7664649123408
FDJ60,OUT010,386.2589345772616
DRE27,OUT018,1537.8811247937642
FDO11,OUT035,4006.886653404091
DRG11,OUT027,2867.0972780385714
FDK33,OUT010,570.0443582674534
DRM23,OUT045,2764.7903402540665
FDJ02,OUT027,4026.3858710545937
NCZ05,OUT045,1566.9548411041499
NCL30,OUT013,2027.8838326870987
FDZ19,OUT018,2844.212898657231
FDM45,OUT049,2018.835148765447
FDO36,OUT046,2919.24164668303
NCK31,OUT045,736.7479827573136
DRJ37,OUT045,2485.344140382704
FDP24,OUT018,2016.2242034310113
FDF46,OUT013,1938.914121559565
FDX46,OUT019,130.93303971096816
NCL18,OUT045,3065.7543497029774
FDJ26,OUT013,3662.8571363097103
FDJ07,OUT045,1938.914121559565
FDY15,OUT013,2492.5974709352768
DRG01,OUT045,1094.6433676324898
FDF58,OUT045,1040.1975843755072
FDZ14,OUT019,277.0951817590046
FDP31,OUT049,1046.9095379597738
FDH45,OUT013,710.6674421558888
FDA09,OUT010,435.5271755705225
FDW31,OUT035,3068.4102390030557
FDA57,OUT046,671.0081953388701
NCE55,OUT035,2864.2047263226855
FDC17,OUT019,567.1767204306404
FDC59,OUT013,1191.8102323148928
FDA22,OUT013,2673.4526039083767
FDK52,OUT035,3793.2943653483817
NCM26,OUT046,2485.344140382704
NCT53,OUT035,2625.5277852608724
FDW45,OUT018,2473.960705947749
NCI18,OUT035,3751.5421282682737
FDE38,OUT018,2565.9969068284636
FDF08,OUT019,216.0772078664742
FDY58,OUT010,568.8941177469807
FDF58,OUT019,135.23423670869647
FDX39,OUT017,3654.379444489083
FDB44,OUT049,3665.3950392005377
FDF28,OUT013,2027.8838326870987
FDE39,OUT013,1952.9637212603193
FDT37,OUT018,3839.6710049987173
FDZ45,OUT017,3131.2689551204703
FDO40,OUT035,2473.960705947749
FDM57,OUT027,2494.259401503675
DRG36,OUT017,2846.863301243101
FDY36,OUT010,148.65715485175284
DRL60,OUT027,4038.026914635266
FDS25,OUT019,268.3131835668138
DRF49,OUT027,2920.3096667293216
FDP16,OUT045,3900.2091102271456
FDS60,OUT049,3018.9417682924623
FDU15,OUT027,992.7779684636438
FDK43,OUT046,2027.8838326870987
FDN25,OUT046,971.9873814927721
FDE53,OUT049,1566.9548411041499
FDB22,OUT013,2492.5974709352768
FDE39,OUT017,2013.7664649123408
FDX35,OUT035,3804.876171126631
NCG54,OUT049,2718.3779759228873
FDH27,OUT035,2473.960705947749
NCK42,OUT013,3672.481144145304
FDS25,OUT049,1576.6314116401604
FDI10,OUT018,2844.212898657231
FDU35,OUT035,1562.289737347769
FDI04,OUT017,3128.4546003627206
DRK23,OUT035,4006.629470706921
FDB53,OUT019,360.81378759374206
FDY02,OUT049,4070.621437267577
FDM60,OUT035,666.015994422171
NCJ31,OUT010,574.6347733418529
DRP35,OUT017,2027.8838326870987
NCQ30,OUT018,2018.835148765447
DRL11,OUT010,381.07194426445443
FDU01,OUT013,3065.7543497029774
FDR39,OUT035,3016.3952885440917
FDO08,OUT046,2568.6473094143334
FDC02,OUT045,4086.051827321532
NCZ29,OUT035,2027.8838326870987
FDF29,OUT010,278.20387497052485
FDZ23,OUT017,3065.7543497029774
NCU53,OUT018,2565.9969068284636
NCW30,OUT013,4071.0528702421566
NCM26,OUT027,4055.306793266833
FDV50,OUT027,3016.197724315006
FDW15,OUT049,2473.960705947749
FDI35,OUT027,5162.511087784248
FDO11,OUT017,3987.3795437665576
FDN48,OUT046,1522.087120632513
NCA17,OUT049,2473.960705947749
NCN54,OUT013,1436.44618263824
FDP22,OUT013,774.88233903874
NCB54,OUT035,2027.8838326870987
FDD08,OUT045,664.1159659196521
DRM48,OUT010,130.93303971096816
FDG41,OUT027,2912.5930516811286
FDE44,OUT027,1047.2456028456522
FDE26,OUT035,2438.6570726364434
NCS38,OUT013,1921.8268009271208
NCJ54,OUT018,3632.972958570309
FDI40,OUT019,247.66755201204143
FDN45,OUT018,3592.2436370005635
FDU43,OUT046,3876.249713665815
FDI04,OUT010,513.773310654253
NCC07,OUT018,1566.9548411041499
NCC07,OUT019,250.04132613201844
NCD18,OUT045,3840.583824954087
FDU55,OUT035,4088.2318517720432
FDX59,OUT035,662.4838883315751
FDR52,OUT049,3065.7543497029774
NCP17,OUT013,1191.8102323148928
FDQ32,OUT045,2018.835148765447
NCT17,OUT049,3065.7543497029774
FDO10,OUT049,934.518896490234
FDE32,OUT049,666.5963636432929
FDN44,OUT045,2547.205603005501
FDH02,OUT035,1487.2426009981998
FDK60,OUT013,1542.4214644404897
FDS24,OUT019,201.7715053938086
FDL03,OUT010,556.3155766050297
FDB46,OUT027,5805.146270935395
FDO48,OUT049,3748.1232949591335
FDZ39,OUT049,1566.9548411041499
FDT02,OUT027,990.9684328129572
FDC50,OUT013,1537.267363359999
FDP39,OUT035,763.4632660807525
DRG15,OUT018,1012.5657545395228
FDP10,OUT018,1566.9548411041499
FDF53,OUT027,5049.344016461354
FDN34,OUT045,2764.7903402540665
FDK02,OUT045,2018.835148765447
FDC23,OUT045,2846.863301243101
FDJ10,OUT019,284.0888020744555
FDE53,OUT035,1571.2957096745708
FDR25,OUT035,4081.3645680921204
FDW50,OUT046,2568.6473094143334
FDS09,OUT049,751.703407792696
FDW49,OUT010,431.724862898566
FDU51,OUT046,2929.5226193017243
FDF28,OUT018,2027.8838326870987
NCY30,OUT018,2957.0640793351276
FDD44,OUT045,4087.321211515797
FDX09,OUT017,2864.2047263226855
NCF30,OUT013,2027.8838326870987
FDZ50,OUT019,477.3179321831664
FDW37,OUT013,1521.7569079883594
FDD11,OUT049,4030.5867331699424
DRH39,OUT018,1160.503456507536
FDA36,OUT049,3065.7543497029774
NCG43,OUT049,1522.087120632513
FDF02,OUT035,1566.9548411041499
FDP57,OUT027,2833.9997442115996
NCE42,OUT017,3827.103019869761
NCR38,OUT027,5800.607718624682
FDP03,OUT019,279.31056750374273
FDO51,OUT035,666.8957200271524
NCQ42,OUT046,2027.8838326870987
NCM41,OUT046,1505.0825120883173
FDH48,OUT027,2492.9621512466265
DRF60,OUT046,3875.768436008512
FDJ27,OUT035,1562.289737347769
FDQ14,OUT013,2473.960705947749
FDN27,OUT017,1964.6442120486877
NCQ02,OUT046,3065.7543497029774
FDJ33,OUT049,2021.8373611121833
FDP07,OUT027,5738.887698721685
DRE01,OUT049,3884.2649092766396
FDU36,OUT045,1542.4214644404897
FDL28,OUT017,3826.598183659811
NCX53,OUT046,2047.723733151081
FDZ39,OUT013,1566.9548411041499
NCP42,OUT013,3065.7543497029774
FDJ14,OUT035,1355.182247785575
FDK04,OUT049,932.447151648882
NCC19,OUT017,3065.7543497029774
FDS09,OUT018,772.042657375604
FDZ02,OUT046,1542.4214644404897
FDD35,OUT018,2018.835148765447
NCY42,OUT017,2438.6570726364434
FDB05,OUT045,3894.619426751871
FDF20,OUT035,3065.7543497029774
NCO41,OUT018,1537.8811247937642
FDC40,OUT027,2075.0149489824244
FDV58,OUT045,3065.7543497029774
FDZ57,OUT045,2030.4207728143538
DRM35,OUT046,2946.647838590513
DRN36,OUT018,1535.7594790691173
FDQ13,OUT046,1418.5127670223678
DRO35,OUT010,269.07690248927906
NCD43,OUT035,1566.9548411041499
FDA51,OUT018,1921.8268009271208
NCX17,OUT027,5805.146270935395
NCZ17,OUT049,669.2402126194115
FDR11,OUT027,4230.968398323895
FDW34,OUT049,3894.281001113093
FDN50,OUT017,1522.087120632513
FDS09,OUT046,734.5841793986325
FDS48,OUT018,2473.960705947749
FDL44,OUT049,2563.7819488931577
DRF48,OUT018,3063.1039471171075
FDA14,OUT018,2473.960705947749
NCD30,OUT049,1535.118978898361
FDI16,OUT017,762.498275291141
NCG06,OUT035,4081.103371099591
DRZ24,OUT035,2016.2242034310113
NCS17,OUT045,1532.997333173714
FDB37,OUT045,3905.916490755633
FDE10,OUT035,2030.4207728143538
FDC57,OUT045,3065.7543497029774
FDM12,OUT018,3063.1039471171075
FDE24,OUT049,2030.4207728143538
FDW22,OUT045,3743.237435786555
DRD01,OUT027,1186.0868919708719
NCZ18,OUT027,5805.146270935395
FDN49,OUT045,668.5277976152294
FDR22,OUT035,1921.8268009271208
FDV08,OUT019,130.93303971096816
FDY39,OUT046,3065.7543497029774
FDV36,OUT049,2025.1811886500288
FDO60,OUT045,701.1681889633329
FDU04,OUT027,3016.197724315006
FDR20,OUT027,1047.2456028456522
FDW19,OUT019,267.2673870948408
FDU40,OUT049,3065.7543497029774
FDK15,OUT045,1535.118978898361
DRF15,OUT035,2478.954197376727
FDQ25,OUT017,2846.863301243101
FDI48,OUT019,130.93303971096816
FDS49,OUT046,1350.0901265779812
FDV22,OUT046,2534.8121829039046
NCV42,OUT046,1576.6314116401604
FDX26,OUT046,3065.7543497029774
FDI33,OUT018,1511.3630463877507
FDZ14,OUT049,2018.835148765447
FDG10,OUT013,1037.696834467361
FDM38,OUT018,732.392076866188
FDG26,OUT027,5805.818060904902
FDH46,OUT035,1562.289737347769
FDN13,OUT018,1542.4214644404897
FDU57,OUT035,2473.960705947749
NCI06,OUT046,2959.7144819209975
FDM38,OUT045,856.0322325276934
NCG42,OUT010,276.82797203738284
FDL39,OUT045,2969.3131507354706
FDT31,OUT019,499.37702777038567
FDV59,OUT013,3700.3066803640504
FDB49,OUT035,1562.289737347769
FDD58,OUT049,1562.289737347769
DRN59,OUT046,722.3619007765138
FDX48,OUT049,2485.344140382704
FDQ11,OUT049,4035.9001263215487
FDY12,OUT049,855.1252068714971
FDQ11,OUT045,4056.177189329165
DRI11,OUT017,1944.726136937179
FDY32,OUT027,4257.911207779649
FDS51,OUT045,1000.5296669715513
FDR19,OUT010,354.7500433631128
DRB13,OUT018,3063.1039471171075
FDS21,OUT035,1028.7133149709002
FDQ40,OUT045,2846.863301243101
NCE55,OUT013,2846.863301243101
FDX43,OUT027,4269.542346560494
FDS12,OUT049,2025.1811886500288
DRK01,OUT027,2811.437092115583
FDN25,OUT017,927.072529236483
FDB60,OUT046,3065.7543497029774
FDQ13,OUT017,1394.365290249121
DRK13,OUT045,3065.7543497029774
DRF25,OUT018,659.7600600285265
NCD42,OUT019,130.93303971096816
FDW25,OUT045,1439.7760101431818
NCV29,OUT027,4848.329464679677
NCK42,OUT035,3661.1215450506297
DRJ13,OUT027,4219.163957592156
DRD15,OUT017,3814.3837462202328
FDM27,OUT045,2503.0987305514172
FDZ50,OUT018,3063.1039471171075
FDC04,OUT046,3878.9848033201083
FDF50,OUT049,3065.7543497029774
FDP15,OUT045,4066.745092867262
FDK46,OUT035,4100.208080561645
FDZ56,OUT018,2710.944235331364
FDY60,OUT049,2196.778140658205
FDB10,OUT035,3887.982437375301
FDR57,OUT045,2492.5974709352768
FDU58,OUT049,3065.7543497029774
FDH02,OUT046,1487.2426009981998
FDP48,OUT013,3063.0896406684533
FDI46,OUT035,4020.4547979576587
FDW56,OUT013,3065.7543497029774
NCM19,OUT010,267.72565650204405
FDS50,OUT027,5810.356613215615
FDK24,OUT013,722.0895085385282
FDO36,OUT017,3000.997696450174
FDK45,OUT027,2930.838274995603
NCL05,OUT045,679.9498639978688
FDL32,OUT018,1921.8268009271208
FDA28,OUT049,2027.8838326870987
FDY36,OUT018,1115.0921045852247
FDP32,OUT018,2027.8838326870987
FDL50,OUT046,2018.835148765447
DRC24,OUT049,2478.954197376727
NCS18,OUT017,1571.2957096745708
FDD16,OUT017,1095.940617889538
NCV18,OUT013,1504.4466216015715
FDX07,OUT046,3065.7543497029774
NCZ05,OUT027,2833.9997442115996
NCI31,OUT013,706.2556104603116
FDK14,OUT049,1396.0252060276136
NCR06,OUT045,669.3896268038525
NCF54,OUT049,2846.863301243101
DRG23,OUT010,362.075472962085
FDD53,OUT046,671.8700245274932
NCM31,OUT027,3034.525910915999
FDT16,OUT017,4086.5596402799038
FDR40,OUT035,1313.4405724373503
DRG25,OUT017,3065.7543497029774
FDT10,OUT035,1002.5579642047501
FDY32,OUT013,2563.7819488931577
FDN50,OUT035,1522.087120632513
FDZ35,OUT019,250.23115270107922
NCP54,OUT045,2018.835148765447
NCD07,OUT035,1692.2870240115417
FDS02,OUT018,3063.1039471171075
DRN59,OUT018,724.2081390898097
DRB24,OUT013,2492.5974709352768
FDP37,OUT027,3029.7440017433687
DRB01,OUT018,3063.1039471171075
FDR47,OUT046,3065.7543497029774
NCM31,OUT010,278.30012094115665
NCF06,OUT027,5805.818060904902
NCV17,OUT027,3034.525910915999
FDS10,OUT049,2929.5226193017243
FDN52,OUT035,1460.0379370269934
FDZ48,OUT013,1921.8268009271208
FDJ48,OUT049,4014.967923008403
DRB13,OUT027,5297.171217883497
FDV59,OUT017,3691.570506223882
FDL32,OUT035,1682.8853616558401
FDZ12,OUT035,2049.967339479974
NCR06,OUT027,995.3802645085347
FDP51,OUT017,2013.7664649123408
FDY22,OUT013,2057.058749103868
FDZ38,OUT049,2821.891096470293
NCO54,OUT035,926.1438407716314
FDR23,OUT035,2846.863301243101
FDM38,OUT049,931.5184631840305
FDS25,OUT013,1766.4545953378868
FDZ22,OUT013,1491.8366466027705
FDZ20,OUT019,569.7179180292579
FDD45,OUT010,228.67234520156134
FDN03,OUT049,3991.4286055227603
NCW30,OUT046,4067.4503156348683
FDY24,OUT027,1257.798348951126
FDJ26,OUT019,572.9173760255127
FDM15,OUT049,2478.954197376727
NCW54,OUT027,1258.573758071995
FDA23,OUT045,1562.289737347769
FDA39,OUT019,130.93303971096816
FDZ12,OUT017,2438.6570726364434
NCB42,OUT046,1941.3476095195517
FDL16,OUT046,730.4599383377915
FDO24,OUT019,382.42861911479866
NCP42,OUT046,3065.7543497029774
FDR19,OUT018,2473.960705947749
DRL01,OUT045,3823.906360101184
FDV37,OUT046,3128.3359526212716
FDI41,OUT010,361.9767082915109
FDF58,OUT049,1034.1280182981188
NCF43,OUT018,2049.967339479974
FDN02,OUT049,3429.718565077857
NCP41,OUT035,1571.2957096745708
NCY17,OUT027,1040.8046365400928
FDL58,OUT027,5805.146270935395
NCA30,OUT027,5200.615576737912
FDE46,OUT018,2473.960705947749
FDY38,OUT035,3817.2848562110057
NCH29,OUT027,2811.437092115583
FDO20,OUT045,4017.8636913686146
FDP44,OUT018,1566.9548411041499
FDM02,OUT027,2692.2828049426207
FDJ14,OUT027,2081.8229209128
FDH04,OUT010,209.98975650560536
DRK23,OUT046,3998.8772881730747
NCW05,OUT046,1571.2957096745708
FDF12,OUT049,2473.960705947749
FDL51,OUT019,571.7114373502666
FDN03,OUT018,3810.9650633383953
DRJ37,OUT049,2473.960705947749
FDM12,OUT019,492.901869592797
FDA16,OUT045,3761.2114854363936
NCB07,OUT017,3065.7543497029774
NCI17,OUT019,235.42922621426675
FDR51,OUT046,2473.960705947749
FDJ55,OUT045,3788.1478501452966
NCZ17,OUT013,708.0651461109983
FDU25,OUT013,1105.1294380805114
NCG18,OUT045,1566.9548411041499
DRM11,OUT017,4071.293543358709
FDH16,OUT035,1517.2700977183856
FDZ04,OUT018,1026.6940485801763
NCX53,OUT035,2049.967339479974
FDX38,OUT027,1047.2456028456522
FDX09,OUT046,2864.2047263226855
NCW05,OUT018,1571.2957096745708
NCS41,OUT017,3065.7543497029774
FDI26,OUT046,2866.3537079742237
NCZ41,OUT027,3029.7440017433687
NCK06,OUT046,2018.835148765447
FDX23,OUT027,2811.437092115583
NCA42,OUT046,2532.4128655850823
FDC20,OUT049,926.3670625817058
DRC49,OUT018,2433.5670304546475
FDX01,OUT013,1952.9637212603193
FDC08,OUT045,3798.8887301224254
FDC02,OUT017,4071.623086781152
FDK10,OUT045,2944.299771971329
DRC24,OUT013,2485.344140382704
FDW16,OUT019,235.69856165124244
NCU06,OUT018,3619.367560601057
DRA59,OUT045,3065.7543497029774
FDR24,OUT019,229.6273189927325
DRL35,OUT018,665.0337209127268
FDA49,OUT013,1508.3947464285477
NCC55,OUT046,666.5963636432929
DRD24,OUT019,294.3445517690336
NCE55,OUT049,2864.2047263226855
FDT33,OUT045,2697.6801932479493
NCT53,OUT013,2568.6473094143334
FDS26,OUT046,4069.0818674755424
FDL22,OUT018,1517.43965028607
FDP44,OUT017,1566.9548411041499
FDC52,OUT018,2473.960705947749
FDI53,OUT010,384.11964020644723
FDZ23,OUT046,3065.7543497029774
NCT18,OUT013,3065.7543497029774
FDR13,OUT046,1952.9637212603193
FDB09,OUT010,272.1740333529158
FDZ60,OUT013,1576.6314116401604
FDB11,OUT046,3783.068972889278
FDC10,OUT018,2013.7664649123408
FDW56,OUT035,3065.7543497029774
FDK14,OUT027,2345.320011101007
DRE27,OUT027,2811.437092115583
FDA38,OUT017,3871.8785054110926
FDT11,OUT045,3065.7543497029774
FDP15,OUT035,4066.4064573758783
FDV27,OUT035,1464.2777512258288
FDS36,OUT027,2892.6839376049297
FDY40,OUT027,1047.2456028456522
NCF19,OUT049,734.5841793986325
FDF53,OUT045,3063.0896406684533
FDS14,OUT027,4122.729372347369
FDE56,OUT046,1110.637761062622
FDZ19,OUT035,2866.3537079742237
FDZ46,OUT013,1692.2870240115417
FDR16,OUT046,3657.6469465065097
FDG29,OUT018,664.1718917241037
NCE30,OUT017,3656.113355123355
FDZ40,OUT046,892.318641596242
FDG58,OUT018,2492.5974709352768
DRH03,OUT013,1537.267363359999
FDZ47,OUT045,1542.4214644404897
FDV04,OUT018,2534.8121829039046
FDZ10,OUT018,2027.8838326870987
FDG46,OUT017,1921.8268009271208
NCF07,OUT045,1542.4214644404897
FDY44,OUT035,3065.7543497029774
FDB21,OUT013,3894.5012159600287
FDS20,OUT035,3065.7543497029774
FDS49,OUT049,1319.80040066082
FDX55,OUT027,5810.356613215615
NCQ02,OUT018,3063.1039471171075
FDR25,OUT013,4078.8526880934405
DRG39,OUT045,920.9924401693067
FDB46,OUT046,3655.28718839229
NCC30,OUT018,2941.649369385459
FDE58,OUT035,2013.7664649123408
FDC05,OUT019,559.3268890876788
FDY15,OUT046,2528.1087492307533
FDG14,OUT046,2473.960705947749
FDL08,OUT049,3882.587847313043
FDQ47,OUT013,706.2556104603116
FDN12,OUT035,1655.9444261222973
FDW10,OUT013,2866.3537079742237
FDD02,OUT035,1955.9526017139037
FDX35,OUT010,573.4845328213801
FDT35,OUT046,2715.943020058021
DRN47,OUT019,444.5470606785416
FDB11,OUT010,571.2352751286109
FDN20,OUT045,2687.7760305681336
FDB59,OUT035,3134.3969150270345
FDJ58,OUT045,2846.863301243101
FDU60,OUT046,2713.5946379172337
FDS03,OUT049,1057.0768261606797
FDU40,OUT019,500.1914889971512
DRH15,OUT049,724.5045482536293
FDD04,OUT027,3936.0314990621155
FDQ01,OUT046,3998.994960423696
FDF28,OUT035,2021.8373611121833
FDD22,OUT010,267.941788569735
FDY19,OUT046,1955.9526017139037
FDN33,OUT035,1522.087120632513
FDV36,OUT035,2027.8838326870987
FDW01,OUT010,362.6076273913879
FDJ28,OUT049,3065.7543497029774
FDB17,OUT035,2944.299771971329
FDM40,OUT049,2047.723733151081
FDV46,OUT045,2030.4207728143538
FDQ44,OUT049,2013.7664649123408
NCD42,OUT046,666.5963636432929
DRH37,OUT046,2563.7819488931577
FDR10,OUT018,2561.131546307288
NCD06,OUT027,1043.1900571235167
FDI53,OUT046,2561.1673022952787
FDG16,OUT035,3674.8987130832775
